gameId|devId|lastUpdate
1|1|E'2020-11-26 00:15:38'
2|2|E'2020-11-26 00:15:38'
3|3|E'2020-11-26 00:15:38'
4|3|E'2020-11-26 00:15:38'
5|5|E'2020-11-26 00:15:38'
6|6|E'2020-11-26 00:15:38'
7|7|E'2020-11-26 00:15:38'
8|8|E'2020-11-26 00:15:38'
9|9|E'2020-11-26 00:15:38'
10|10|E'2020-11-26 00:15:38'
11|11|E'2020-11-26 00:15:38'
12|12|E'2020-11-26 00:15:38'
13|13|E'2020-11-26 00:15:38'
14|14|E'2020-11-26 00:15:38'
15|15|E'2020-11-26 00:15:38'
16|16|E'2020-11-26 00:15:38'
17|17|E'2020-11-26 00:15:38'
18|9|E'2020-11-26 00:15:38'
19|12|E'2020-11-26 00:15:38'
20|20|E'2020-11-26 00:15:38'
21|21|E'2020-11-26 00:15:38'
22|3|E'2020-11-26 00:15:38'
23|10|E'2020-11-26 00:15:38'
24|24|E'2020-11-26 00:15:38'
25|25|E'2020-11-26 00:15:38'
26|26|E'2020-11-26 00:15:38'
27|27|E'2020-11-26 00:15:38'
28|24|E'2020-11-26 00:15:38'
29|29|E'2020-11-26 00:15:38'
30|24|E'2020-11-26 00:15:38'
31|31|E'2020-11-26 00:15:38'
32|32|E'2020-11-26 00:15:38'
33|33|E'2020-11-26 00:15:38'
34|34|E'2020-11-26 00:15:38'
35|26|E'2020-11-26 00:15:38'
36|36|E'2020-11-26 00:15:38'
37|37|E'2020-11-26 00:15:38'
38|1|E'2020-11-26 00:15:38'
39|39|E'2020-11-26 00:15:38'
40|5|E'2020-11-26 00:15:38'
41|41|E'2020-11-26 00:15:38'
42|42|E'2020-11-26 00:15:38'
43|20|E'2020-11-26 00:15:38'
44|44|E'2020-11-26 00:15:38'
45|44|E'2020-11-26 00:15:38'
46|46|E'2020-11-26 00:15:38'
47|32|E'2020-11-26 00:15:38'
48|32|E'2020-11-26 00:15:38'
49|49|E'2020-11-26 00:15:38'
50|50|E'2020-11-26 00:15:38'
51|12|E'2020-11-26 00:15:38'
52|52|E'2020-11-26 00:15:38'
53|46|E'2020-11-26 00:15:38'
54|54|E'2020-11-26 00:15:38'
55|55|E'2020-11-26 00:15:38'
56|41|E'2020-11-26 00:15:38'
57|25|E'2020-11-26 00:15:38'
58|58|E'2020-11-26 00:15:38'
59|31|E'2020-11-26 00:15:38'
60|60|E'2020-11-26 00:15:38'
61|61|E'2020-11-26 00:15:38'
62|62|E'2020-11-26 00:15:38'
63|63|E'2020-11-26 00:15:38'
64|64|E'2020-11-26 00:15:38'
65|65|E'2020-11-26 00:15:38'
66|32|E'2020-11-26 00:15:38'
67|67|E'2020-11-26 00:15:38'
68|46|E'2020-11-26 00:15:38'
69|41|E'2020-11-26 00:15:38'
70|24|E'2020-11-26 00:15:38'
71|71|E'2020-11-26 00:15:38'
72|49|E'2020-11-26 00:15:38'
73|73|E'2020-11-26 00:15:38'
74|74|E'2020-11-26 00:15:38'
75|71|E'2020-11-26 00:15:38'
76|55|E'2020-11-26 00:15:38'
77|77|E'2020-11-26 00:15:38'
78|3|E'2020-11-26 00:15:38'
79|79|E'2020-11-26 00:15:38'
80|5|E'2020-11-26 00:15:38'
81|81|E'2020-11-26 00:15:38'
82|82|E'2020-11-26 00:15:38'
83|71|E'2020-11-26 00:15:38'
84|84|E'2020-11-26 00:15:38'
85|85|E'2020-11-26 00:15:38'
86|79|E'2020-11-26 00:15:38'
87|49|E'2020-11-26 00:15:38'
88|14|E'2020-11-26 00:15:38'
89|89|E'2020-11-26 00:15:38'
90|90|E'2020-11-26 00:15:38'
91|58|E'2020-11-26 00:15:38'
92|92|E'2020-11-26 00:15:38'
93|93|E'2020-11-26 00:15:38'
94|6|E'2020-11-26 00:15:38'
95|71|E'2020-11-26 00:15:38'
96|96|E'2020-11-26 00:15:38'
97|89|E'2020-11-26 00:15:38'
98|14|E'2020-11-26 00:15:38'
99|99|E'2020-11-26 00:15:38'
100|100|E'2020-11-26 00:15:38'
101|101|E'2020-11-26 00:15:38'
102|27|E'2020-11-26 00:15:38'
103|103|E'2020-11-26 00:15:38'
104|104|E'2020-11-26 00:15:38'
105|105|E'2020-11-26 00:15:38'
106|106|E'2020-11-26 00:15:38'
107|107|E'2020-11-26 00:15:38'
108|46|E'2020-11-26 00:15:38'
109|109|E'2020-11-26 00:15:38'
110|32|E'2020-11-26 00:15:38'
111|10|E'2020-11-26 00:15:38'
112|112|E'2020-11-26 00:15:38'
113|39|E'2020-11-26 00:15:38'
114|31|E'2020-11-26 00:15:38'
115|115|E'2020-11-26 00:15:38'
116|116|E'2020-11-26 00:15:38'
117|117|E'2020-11-26 00:15:38'
118|118|E'2020-11-26 00:15:38'
119|71|E'2020-11-26 00:15:38'
120|120|E'2020-11-26 00:15:38'
121|121|E'2020-11-26 00:15:38'
122|71|E'2020-11-26 00:15:38'
123|20|E'2020-11-26 00:15:38'
124|124|E'2020-11-26 00:15:38'
125|125|E'2020-11-26 00:15:38'
126|126|E'2020-11-26 00:15:38'
127|73|E'2020-11-26 00:15:38'
128|32|E'2020-11-26 00:15:38'
129|129|E'2020-11-26 00:15:38'
130|44|E'2020-11-26 00:15:38'
131|131|E'2020-11-26 00:15:38'
132|132|E'2020-11-26 00:15:38'
133|133|E'2020-11-26 00:15:38'
134|134|E'2020-11-26 00:15:38'
135|135|E'2020-11-26 00:15:38'
136|136|E'2020-11-26 00:15:38'
137|3|E'2020-11-26 00:15:38'
138|13|E'2020-11-26 00:15:38'
139|135|E'2020-11-26 00:15:38'
140|77|E'2020-11-26 00:15:38'
141|141|E'2020-11-26 00:15:38'
142|142|E'2020-11-26 00:15:38'
143|71|E'2020-11-26 00:15:38'
144|144|E'2020-11-26 00:15:38'
145|135|E'2020-11-26 00:15:38'
146|71|E'2020-11-26 00:15:38'
147|89|E'2020-11-26 00:15:38'
148|84|E'2020-11-26 00:15:38'
149|14|E'2020-11-26 00:15:38'
150|14|E'2020-11-26 00:15:38'
151|10|E'2020-11-26 00:15:38'
152|152|E'2020-11-26 00:15:38'
153|153|E'2020-11-26 00:15:38'
154|154|E'2020-11-26 00:15:38'
155|6|E'2020-11-26 00:15:38'
156|32|E'2020-11-26 00:15:38'
157|79|E'2020-11-26 00:15:38'
158|158|E'2020-11-26 00:15:38'
159|159|E'2020-11-26 00:15:38'
160|160|E'2020-11-26 00:15:38'
161|161|E'2020-11-26 00:15:38'
162|162|E'2020-11-26 00:15:38'
163|12|E'2020-11-26 00:15:38'
164|164|E'2020-11-26 00:15:38'
165|165|E'2020-11-26 00:15:38'
166|166|E'2020-11-26 00:15:38'
167|153|E'2020-11-26 00:15:38'
168|135|E'2020-11-26 00:15:38'
169|169|E'2020-11-26 00:15:38'
170|49|E'2020-11-26 00:15:38'
171|10|E'2020-11-26 00:15:38'
172|172|E'2020-11-26 00:15:38'
173|21|E'2020-11-26 00:15:38'
174|174|E'2020-11-26 00:15:38'
175|135|E'2020-11-26 00:15:38'
176|142|E'2020-11-26 00:15:38'
177|46|E'2020-11-26 00:15:38'
178|178|E'2020-11-26 00:15:38'
179|125|E'2020-11-26 00:15:38'
180|14|E'2020-11-26 00:15:38'
181|49|E'2020-11-26 00:15:38'
182|182|E'2020-11-26 00:15:38'
183|183|E'2020-11-26 00:15:38'
184|15|E'2020-11-26 00:15:38'
185|185|E'2020-11-26 00:15:38'
186|186|E'2020-11-26 00:15:38'
187|10|E'2020-11-26 00:15:38'
188|82|E'2020-11-26 00:15:38'
189|189|E'2020-11-26 00:15:38'
190|154|E'2020-11-26 00:15:38'
191|77|E'2020-11-26 00:15:38'
192|192|E'2020-11-26 00:15:38'
193|193|E'2020-11-26 00:15:38'
194|182|E'2020-11-26 00:15:38'
195|195|E'2020-11-26 00:15:38'
196|196|E'2020-11-26 00:15:38'
197|14|E'2020-11-26 00:15:38'
198|198|E'2020-11-26 00:15:38'
199|118|E'2020-11-26 00:15:38'
200|200|E'2020-11-26 00:15:38'
