gameId|devId|lastUpdate
1|1|2020-11-23 13:03:30
2|2|2020-11-23 13:03:30
3|3|2020-11-23 13:03:30
4|3|2020-11-23 13:03:30
5|5|2020-11-23 13:03:30
6|6|2020-11-23 13:03:30
7|7|2020-11-23 13:03:30
8|8|2020-11-23 13:03:30
9|6|2020-11-23 13:03:30
10|10|2020-11-23 13:03:30
11|11|2020-11-23 13:03:30
12|12|2020-11-23 13:03:30
13|10|2020-11-23 13:03:30
14|14|2020-11-23 13:03:30
15|15|2020-11-23 13:03:30
16|16|2020-11-23 13:03:30
17|17|2020-11-23 13:03:30
18|18|2020-11-23 13:03:30
19|19|2020-11-23 13:03:30
20|12|2020-11-23 13:03:30
21|21|2020-11-23 13:03:30
22|22|2020-11-23 13:03:30
23|3|2020-11-23 13:03:30
24|17|2020-11-23 13:03:30
25|25|2020-11-23 13:03:30
26|26|2020-11-23 13:03:30
27|27|2020-11-23 13:03:30
28|28|2020-11-23 13:03:30
29|27|2020-11-23 13:03:30
30|30|2020-11-23 13:03:30
31|27|2020-11-23 13:03:30
32|32|2020-11-23 13:03:30
33|33|2020-11-23 13:03:30
34|34|2020-11-23 13:03:30
35|35|2020-11-23 13:03:30
36|36|2020-11-23 13:03:30
37|26|2020-11-23 13:03:30
38|38|2020-11-23 13:03:30
39|39|2020-11-23 13:03:30
40|8|2020-11-23 13:03:30
41|41|2020-11-23 13:03:30
42|32|2020-11-23 13:03:30
43|43|2020-11-23 13:03:30
44|44|2020-11-23 13:03:30
45|45|2020-11-23 13:03:30
46|21|2020-11-23 13:03:30
47|47|2020-11-23 13:03:30
48|12|2020-11-23 13:03:30
49|47|2020-11-23 13:03:30
50|32|2020-11-23 13:03:30
51|51|2020-11-23 13:03:30
52|52|2020-11-23 13:03:30
53|43|2020-11-23 13:03:30
54|54|2020-11-23 13:03:30
55|55|2020-11-23 13:03:30
56|41|2020-11-23 13:03:30
57|57|2020-11-23 13:03:30
58|25|2020-11-23 13:03:30
59|33|2020-11-23 13:03:30
60|60|2020-11-23 13:03:30
61|61|2020-11-23 13:03:30
62|62|2020-11-23 13:03:30
63|63|2020-11-23 13:03:30
64|64|2020-11-23 13:03:30
65|32|2020-11-23 13:03:30
66|66|2020-11-23 13:03:30
67|67|2020-11-23 13:03:30
68|43|2020-11-23 13:03:30
69|41|2020-11-23 13:03:30
70|70|2020-11-23 13:03:30
71|44|2020-11-23 13:03:30
72|72|2020-11-23 13:03:30
73|72|2020-11-23 13:03:30
74|74|2020-11-23 13:03:30
75|27|2020-11-23 13:03:30
76|55|2020-11-23 13:03:30
77|77|2020-11-23 13:03:30
78|78|2020-11-23 13:03:30
79|3|2020-11-23 13:03:30
80|6|2020-11-23 13:03:30
81|81|2020-11-23 13:03:30
82|82|2020-11-23 13:03:30
83|72|2020-11-23 13:03:30
84|84|2020-11-23 13:03:30
85|85|2020-11-23 13:03:30
86|78|2020-11-23 13:03:30
87|44|2020-11-23 13:03:30
88|16|2020-11-23 13:03:30
89|89|2020-11-23 13:03:30
90|57|2020-11-23 13:03:30
91|91|2020-11-23 13:03:30
92|92|2020-11-23 13:03:30
93|93|2020-11-23 13:03:30
94|2|2020-11-23 13:03:30
95|72|2020-11-23 13:03:30
96|89|2020-11-23 13:03:30
97|97|2020-11-23 13:03:30
98|16|2020-11-23 13:03:30
99|99|2020-11-23 13:03:30
100|100|2020-11-23 13:03:30
101|101|2020-11-23 13:03:30
102|28|2020-11-23 13:03:30
103|103|2020-11-23 13:03:30
104|104|2020-11-23 13:03:30
105|105|2020-11-23 13:03:30
106|106|2020-11-23 13:03:30
107|107|2020-11-23 13:03:30
108|43|2020-11-23 13:03:30
109|109|2020-11-23 13:03:30
110|32|2020-11-23 13:03:30
111|17|2020-11-23 13:03:30
112|112|2020-11-23 13:03:30
113|35|2020-11-23 13:03:30
114|114|2020-11-23 13:03:30
115|115|2020-11-23 13:03:30
116|116|2020-11-23 13:03:30
117|117|2020-11-23 13:03:30
118|33|2020-11-23 13:03:30
119|119|2020-11-23 13:03:30
120|72|2020-11-23 13:03:30
121|121|2020-11-23 13:03:30
122|72|2020-11-23 13:03:30
123|21|2020-11-23 13:03:30
124|124|2020-11-23 13:03:30
125|125|2020-11-23 13:03:30
126|126|2020-11-23 13:03:30
127|70|2020-11-23 13:03:30
128|128|2020-11-23 13:03:30
129|129|2020-11-23 13:03:30
130|47|2020-11-23 13:03:30
131|131|2020-11-23 13:03:30
132|132|2020-11-23 13:03:30
133|32|2020-11-23 13:03:30
134|134|2020-11-23 13:03:30
135|135|2020-11-23 13:03:30
136|136|2020-11-23 13:03:30
137|14|2020-11-23 13:03:30
138|3|2020-11-23 13:03:30
139|135|2020-11-23 13:03:30
140|140|2020-11-23 13:03:30
141|141|2020-11-23 13:03:30
142|142|2020-11-23 13:03:30
143|77|2020-11-23 13:03:30
144|72|2020-11-23 13:03:30
145|135|2020-11-23 13:03:30
146|72|2020-11-23 13:03:30
147|89|2020-11-23 13:03:30
148|84|2020-11-23 13:03:30
149|16|2020-11-23 13:03:30
150|16|2020-11-23 13:03:30
151|151|2020-11-23 13:03:30
152|17|2020-11-23 13:03:30
153|153|2020-11-23 13:03:30
154|154|2020-11-23 13:03:30
155|2|2020-11-23 13:03:30
156|32|2020-11-23 13:03:30
157|78|2020-11-23 13:03:30
158|158|2020-11-23 13:03:30
159|159|2020-11-23 13:03:30
160|160|2020-11-23 13:03:30
161|161|2020-11-23 13:03:30
162|12|2020-11-23 13:03:30
163|163|2020-11-23 13:03:30
164|22|2020-11-23 13:03:30
165|165|2020-11-23 13:03:30
166|166|2020-11-23 13:03:30
167|153|2020-11-23 13:03:30
168|168|2020-11-23 13:03:30
169|135|2020-11-23 13:03:30
170|170|2020-11-23 13:03:30
171|17|2020-11-23 13:03:30
172|44|2020-11-23 13:03:30
173|173|2020-11-23 13:03:30
174|174|2020-11-23 13:03:30
175|135|2020-11-23 13:03:30
176|140|2020-11-23 13:03:30
177|43|2020-11-23 13:03:30
178|178|2020-11-23 13:03:30
179|16|2020-11-23 13:03:30
180|126|2020-11-23 13:03:30
181|44|2020-11-23 13:03:30
