pubId|name|lastUpdate
1|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2|E'SCEA'|E'2020-11-26 00:15:38'
3|E'SCEA'|E'2020-11-26 00:15:38'
4|E'SCEA'|E'2020-11-26 00:15:38'
5|E'Rockstar Games'|E'2020-11-26 00:15:38'
6|E'Rockstar Games'|E'2020-11-26 00:15:38'
7|E'Valve Software'|E'2020-11-26 00:15:38'
8|E'2K Games'|E'2020-11-26 00:15:38'
9|E'Activision'|E'2020-11-26 00:15:38'
10|E'Capcom'|E'2020-11-26 00:15:38'
11|E'2K Games'|E'2020-11-26 00:15:38'
12|E'Electronic Arts'|E'2020-11-26 00:15:38'
13|E'Konami'|E'2020-11-26 00:15:38'
14|E'Telltale Games'|E'2020-11-26 00:15:38'
15|E'Konami'|E'2020-11-26 00:15:38'
16|E'Number None Inc.'|E'2020-11-26 00:15:38'
17|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
18|E'Activision'|E'2020-11-26 00:15:38'
19|E'Electronic Arts'|E'2020-11-26 00:15:38'
20|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
21|E'SCEA'|E'2020-11-26 00:15:38'
22|E'SCEA'|E'2020-11-26 00:15:38'
23|E'Capcom'|E'2020-11-26 00:15:38'
24|E'Electronic Arts'|E'2020-11-26 00:15:38'
25|E'SCEA'|E'2020-11-26 00:15:38'
26|E'SCEA'|E'2020-11-26 00:15:38'
27|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
28|E'MTV Games'|E'2020-11-26 00:15:38'
29|E'SCEA'|E'2020-11-26 00:15:38'
30|E'MTV Games'|E'2020-11-26 00:15:38'
31|E'Electronic Arts'|E'2020-11-26 00:15:38'
32|E'Ubisoft'|E'2020-11-26 00:15:38'
33|E'SCEA'|E'2020-11-26 00:15:38'
34|E'PopCap'|E'2020-11-26 00:15:38'
35|E'SCEA'|E'2020-11-26 00:15:38'
36|E'2K Games'|E'2020-11-26 00:15:38'
37|E'SCEA'|E'2020-11-26 00:15:38'
38|E'Eidos Interactive'|E'2020-11-26 00:15:38'
39|E'Ubisoft'|E'2020-11-26 00:15:38'
40|E'Rockstar Games'|E'2020-11-26 00:15:38'
41|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
42|E'XSEED Games'|E'2020-11-26 00:15:38'
43|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
44|E'SCEA'|E'2020-11-26 00:15:38'
45|E'SCEA'|E'2020-11-26 00:15:38'
46|E'2K Sports'|E'2020-11-26 00:15:38'
47|E'Ubisoft'|E'2020-11-26 00:15:38'
48|E'Ubisoft'|E'2020-11-26 00:15:38'
49|E'Electronic Arts'|E'2020-11-26 00:15:38'
