pubId|name|lastUpdate
1|SCEA|2020-11-23 13:03:30
2|Rockstar Games|2020-11-23 13:03:30
3|SCEA|2020-11-23 13:03:30
4|SCEA|2020-11-23 13:03:30
5|Valve Software|2020-11-23 13:03:30
6|Rockstar Games|2020-11-23 13:03:30
7|2K Games|2020-11-23 13:03:30
8|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
9|Rockstar Games|2020-11-23 13:03:30
10|Activision|2020-11-23 13:03:30
11|2K Games|2020-11-23 13:03:30
12|Electronic Arts|2020-11-23 13:03:30
13|Activision|2020-11-23 13:03:30
14|Konami|2020-11-23 13:03:30
15|Konami|2020-11-23 13:03:30
16|Telltale Games|2020-11-23 13:03:30
17|Capcom|2020-11-23 13:03:30
18|Bethesda Softworks|2020-11-23 13:03:30
19|Number None Inc.|2020-11-23 13:03:30
20|Electronic Arts|2020-11-23 13:03:30
21|Bethesda Softworks|2020-11-23 13:03:30
22|SCEA|2020-11-23 13:03:30
23|SCEA|2020-11-23 13:03:30
24|Capcom|2020-11-23 13:03:30
25|SCEA|2020-11-23 13:03:30
26|SCEA|2020-11-23 13:03:30
27|Electronic Arts|2020-11-23 13:03:30
28|Namco Bandai Games|2020-11-23 13:03:30
29|MTV Games|2020-11-23 13:03:30
30|SCEA|2020-11-23 13:03:30
31|MTV Games|2020-11-23 13:03:30
32|Ubisoft|2020-11-23 13:03:30
33|Electronic Arts|2020-11-23 13:03:30
34|PopCap|2020-11-23 13:03:30
35|Ubisoft|2020-11-23 13:03:30
36|SCEA|2020-11-23 13:03:30
37|SCEA|2020-11-23 13:03:30
38|2K Games|2020-11-23 13:03:30
39|SCEA|2020-11-23 13:03:30
40|Eidos Interactive|2020-11-23 13:03:30
41|Namco Bandai Games|2020-11-23 13:03:30
42|Ubisoft|2020-11-23 13:03:30
43|2K Sports|2020-11-23 13:03:30
44|Electronic Arts|2020-11-23 13:03:30
45|XSEED Games|2020-11-23 13:03:30
46|Bethesda Softworks|2020-11-23 13:03:30
47|SCEA|2020-11-23 13:03:30
48|Electronic Arts|2020-11-23 13:03:30
49|SCEA|2020-11-23 13:03:30
50|Ubisoft|2020-11-23 13:03:30
51|Capcom|2020-11-23 13:03:30
52|PLAYDEAD|2020-11-23 13:03:30
53|2K Sports|2020-11-23 13:03:30
54|SCEA|2020-11-23 13:03:30
55|2K Games|2020-11-23 13:03:30
56|Atlus|2020-11-23 13:03:30
57|Electronic Arts|2020-11-23 13:03:30
58|SCEA|2020-11-23 13:03:30
59|Electronic Arts|2020-11-23 13:03:30
60|Square Enix|2020-11-23 13:03:30
61|Rockstar Games|2020-11-23 13:03:30
62|Bethesda Softworks|2020-11-23 13:03:30
63|Konami|2020-11-23 13:03:30
64|Electronic Arts|2020-11-23 13:03:30
65|Ubisoft|2020-11-23 13:03:30
66|SCEA|2020-11-23 13:03:30
67|EA Games|2020-11-23 13:03:30
68|2K Sports|2020-11-23 13:03:30
69|Namco Bandai Games|2020-11-23 13:03:30
70|Electronic Arts|2020-11-23 13:03:30
71|Electronic Arts|2020-11-23 13:03:30
72|Electronic Arts|2020-11-23 13:03:30
73|EA Sports|2020-11-23 13:03:30
74|SCEA|2020-11-23 13:03:30
75|MTV Games|2020-11-23 13:03:30
76|2K Games|2020-11-23 13:03:30
77|Ubisoft|2020-11-23 13:03:30
78|EA Games|2020-11-23 13:03:30
79|SCEA|2020-11-23 13:03:30
80|Rockstar Games|2020-11-23 13:03:30
81|Tecmo|2020-11-23 13:03:30
82|Activision|2020-11-23 13:03:30
83|EA Sports|2020-11-23 13:03:30
84|2K Games|2020-11-23 13:03:30
85|Activision|2020-11-23 13:03:30
86|EA Games|2020-11-23 13:03:30
87|EA Sports|2020-11-23 13:03:30
88|Telltale Games|2020-11-23 13:03:30
89|Codemasters|2020-11-23 13:03:30
90|Electronic Arts|2020-11-23 13:03:30
91|SCEA|2020-11-23 13:03:30
92|Aksys Games|2020-11-23 13:03:30
93|LucasArts|2020-11-23 13:03:30
94|Rockstar Games|2020-11-23 13:03:30
95|EA Sports|2020-11-23 13:03:30
96|Codemasters|2020-11-23 13:03:30
97|Capy Games|2020-11-23 13:03:30
98|Telltale Games|2020-11-23 13:03:30
99|Rockstar Games|2020-11-23 13:03:30
100|SCEA|2020-11-23 13:03:30
101|THQ|2020-11-23 13:03:30
102|Namco Bandai Games America|2020-11-23 13:03:30
103|Activision|2020-11-23 13:03:30
104|SCEA|2020-11-23 13:03:30
105|SCEA|2020-11-23 13:03:30
106|Eyebrow Interactive|2020-11-23 13:03:30
107|Square Enix|2020-11-23 13:03:30
108|2K Sports|2020-11-23 13:03:30
109|Hudson Entertainment|2020-11-23 13:03:30
110|Ubisoft|2020-11-23 13:03:30
111|Capcom|2020-11-23 13:03:30
112|Bethesda Softworks|2020-11-23 13:03:30
113|Ubisoft|2020-11-23 13:03:30
114|Electronic Arts|2020-11-23 13:03:30
115|SCEA|2020-11-23 13:03:30
116|EA Games|2020-11-23 13:03:30
117|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
118|Electronic Arts|2020-11-23 13:03:30
119|SCEA|2020-11-23 13:03:30
120|EA Sports|2020-11-23 13:03:30
121|2K Sports|2020-11-23 13:03:30
122|EA Sports Big|2020-11-23 13:03:30
123|Bethesda Softworks|2020-11-23 13:03:30
124|505 Games|2020-11-23 13:03:30
125|Die Gute Fabrik|2020-11-23 13:03:30
126|SCEA|2020-11-23 13:03:30
127|EA Sports|2020-11-23 13:03:30
128|DrinkBox Studios|2020-11-23 13:03:30
129|Namco Bandai Games|2020-11-23 13:03:30
130|SCEA|2020-11-23 13:03:30
131|Ronimo Games|2020-11-23 13:03:30
132|Cherry Pop Games|2020-11-23 13:03:30
133|Ubisoft|2020-11-23 13:03:30
134|1C|2020-11-23 13:03:30
135|Electronic Arts|2020-11-23 13:03:30
136|Electronic Arts|2020-11-23 13:03:30
137|Konami|2020-11-23 13:03:30
