genreId|name|lastUpdate
1|E'Open-World'|E'2020-11-26 00:15:38'
2|E'Action Adventure'|E'2020-11-26 00:15:38'
3|E'Fantasy'|E'2020-11-26 00:15:38'
4|E'2D'|E'2020-11-26 00:15:38'
5|E'3D'|E'2020-11-26 00:15:38'
6|E'Platformer'|E'2020-11-26 00:15:38'
7|E'Action'|E'2020-11-26 00:15:38'
8|E'Modern'|E'2020-11-26 00:15:38'
9|E'Linear'|E'2020-11-26 00:15:38'
10|E'Adventure'|E'2020-11-26 00:15:38'
11|E'General'|E'2020-11-26 00:15:38'
12|E'Historic'|E'2020-11-26 00:15:38'
13|E'Third-Person'|E'2020-11-26 00:15:38'
14|E'Shooter'|E'2020-11-26 00:15:38'
15|E'Arcade'|E'2020-11-26 00:15:38'
16|E'First-Person'|E'2020-11-26 00:15:38'
17|E'Sci-Fi'|E'2020-11-26 00:15:38'
18|E'Fighting'|E'2020-11-26 00:15:38'
19|E'Role-Playing'|E'2020-11-26 00:15:38'
20|E'Action RPG'|E'2020-11-26 00:15:38'
21|E'Compilation'|E'2020-11-26 00:15:38'
22|E'Miscellaneous'|E'2020-11-26 00:15:38'
23|E'Point-and-Click'|E'2020-11-26 00:15:38'
24|E'Western-Style'|E'2020-11-26 00:15:38'
25|E'Rhythm'|E'2020-11-26 00:15:38'
26|E'Music'|E'2020-11-26 00:15:38'
27|E'Soccer'|E'2020-11-26 00:15:38'
28|E'Sim'|E'2020-11-26 00:15:38'
29|E'Traditional'|E'2020-11-26 00:15:38'
30|E'Sports'|E'2020-11-26 00:15:38'
31|E'Team'|E'2020-11-26 00:15:38'
32|E'Baseball'|E'2020-11-26 00:15:38'
33|E'Puzzle'|E'2020-11-26 00:15:38'
34|E'Japanese-Style'|E'2020-11-26 00:15:38'
35|E'Basketball'|E'2020-11-26 00:15:38'
36|E'Driving'|E'2020-11-26 00:15:38'
37|E'Racing'|E'2020-11-26 00:15:38'
38|E'Futuristic'|E'2020-11-26 00:15:38'
39|E'Turn-Based'|E'2020-11-26 00:15:38'
40|E'Tactics'|E'2020-11-26 00:15:38'
41|E'Strategy'|E'2020-11-26 00:15:38'
42|E'Automobile'|E'2020-11-26 00:15:38'
43|E'Ice Hockey'|E'2020-11-26 00:15:38'
44|E'Tactical'|E'2020-11-26 00:15:38'
45|E'Individual'|E'2020-11-26 00:15:38'
46|E'Boxing / Martial Arts'|E'2020-11-26 00:15:38'
47|E'Boxing'|E'2020-11-26 00:15:38'
48|E'Combat'|E'2020-11-26 00:15:38'
49|E'Simulation'|E'2020-11-26 00:15:38'
50|E'GT / Street'|E'2020-11-26 00:15:38'
51|E'Rally / Offroad'|E'2020-11-26 00:15:38'
52|E'Golf'|E'2020-11-26 00:15:38'
53|E'Parlor'|E'2020-11-26 00:15:38'
54|E'Billiards'|E'2020-11-26 00:15:38'
55|E'Horror'|E'2020-11-26 00:15:38'
56|E'Survival'|E'2020-11-26 00:15:38'
57|E'Alternative'|E'2020-11-26 00:15:38'
58|E'Snowboarding'|E'2020-11-26 00:15:38'
59|E'Ski / Snowboard'|E'2020-11-26 00:15:38'
60|E'Sandbox'|E'2020-11-26 00:15:38'
61|E'Party / Minigame'|E'2020-11-26 00:15:38'
62|E'Party'|E'2020-11-26 00:15:38'
63|E'WWII'|E'2020-11-26 00:15:38'
64|E'Flight'|E'2020-11-26 00:15:38'
65|E'Football'|E'2020-11-26 00:15:38'
66|E'PC-style RPG'|E'2020-11-26 00:15:38'
67|E'Rail'|E'2020-11-26 00:15:38'
68|E'Wrestling'|E'2020-11-26 00:15:38'
69|E'Formula One'|E'2020-11-26 00:15:38'
70|E'Trivia / Game Show'|E'2020-11-26 00:15:38'
71|E'Console-style RPG'|E'2020-11-26 00:15:38'
72|E'Stacking'|E'2020-11-26 00:15:38'
73|E'Top-Down'|E'2020-11-26 00:15:38'
74|E'Shoot-\'Em-Up'|E'2020-11-26 00:15:38'
75|E'Matching'|E'2020-11-26 00:15:38'
76|E'Pinball'|E'2020-11-26 00:15:38'
77|E'Tennis'|E'2020-11-26 00:15:38'
78|E'Card Battle'|E'2020-11-26 00:15:38'
79|E'Static'|E'2020-11-26 00:15:38'
80|E'Vertical'|E'2020-11-26 00:15:38'
81|E'Skate / Skateboard'|E'2020-11-26 00:15:38'
82|E'Skateboarding'|E'2020-11-26 00:15:38'
