genreId|name|lastUpdate
1|2D|2020-11-23 13:03:30
2|Action|2020-11-23 13:03:30
3|3D|2020-11-23 13:03:30
4|Platformer|2020-11-23 13:03:30
5|Shooter|2020-11-23 13:03:30
6|Historic|2020-11-23 13:03:30
7|Open-World|2020-11-23 13:03:30
8|Third-Person|2020-11-23 13:03:30
9|Action Adventure|2020-11-23 13:03:30
10|Adventure|2020-11-23 13:03:30
11|Modern|2020-11-23 13:03:30
12|General|2020-11-23 13:03:30
13|Linear|2020-11-23 13:03:30
14|Sci-Fi|2020-11-23 13:03:30
15|Arcade|2020-11-23 13:03:30
16|First-Person|2020-11-23 13:03:30
17|Fantasy|2020-11-23 13:03:30
18|Action RPG|2020-11-23 13:03:30
19|Role-Playing|2020-11-23 13:03:30
20|Compilation|2020-11-23 13:03:30
21|Miscellaneous|2020-11-23 13:03:30
22|Point-and-Click|2020-11-23 13:03:30
23|Fighting|2020-11-23 13:03:30
24|Western-Style|2020-11-23 13:03:30
25|Rhythm|2020-11-23 13:03:30
26|Music|2020-11-23 13:03:30
27|Sports|2020-11-23 13:03:30
28|Team|2020-11-23 13:03:30
29|Sim|2020-11-23 13:03:30
30|Traditional|2020-11-23 13:03:30
31|Soccer|2020-11-23 13:03:30
32|Puzzle|2020-11-23 13:03:30
33|Baseball|2020-11-23 13:03:30
34|Basketball|2020-11-23 13:03:30
35|Japanese-Style|2020-11-23 13:03:30
36|Driving|2020-11-23 13:03:30
37|Racing|2020-11-23 13:03:30
38|Futuristic|2020-11-23 13:03:30
39|Tactics|2020-11-23 13:03:30
40|Turn-Based|2020-11-23 13:03:30
41|Strategy|2020-11-23 13:03:30
42|Automobile|2020-11-23 13:03:30
43|Ice Hockey|2020-11-23 13:03:30
44|Individual|2020-11-23 13:03:30
45|Boxing|2020-11-23 13:03:30
46|Boxing / Martial Arts|2020-11-23 13:03:30
47|Combat|2020-11-23 13:03:30
48|Simulation|2020-11-23 13:03:30
49|GT / Street|2020-11-23 13:03:30
50|Rally / Offroad|2020-11-23 13:03:30
51|Golf|2020-11-23 13:03:30
52|Billiards|2020-11-23 13:03:30
53|Parlor|2020-11-23 13:03:30
54|Tactical|2020-11-23 13:03:30
55|Survival|2020-11-23 13:03:30
56|Horror|2020-11-23 13:03:30
