gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
1|LittleBigPlanet|2008-10-27|6.8|95|In LittleBigPlanet Players meet on a blue and green planet scattered with individual plots  and use their character's amazing abilities to play, create and share what they build with other gamers throughout the world via the Playstation Network. The LittleBigPlanet experience starts with||2020-11-23 13:03:30
2|Red Dead Redemption|2010-05-18|8.9|95|Developed by Rockstar San Diego, as a follow up to the 2004 hit game Red Dead Revolver, Red Dead Redemption is a Western epic, set at the turn of the 20th century when the lawless and chaotic badlands began to give way to the expanding reach of government and the spread of the Industrial||2020-11-23 13:03:30
3|The Last of Us|2013-06-14|9.2|95|Twenty years after a pandemic radically transformed known civilization, infected humans run amuck and survivors kill one another for sustenance and weapons - literally whatever they can get their hands on. Joel, a salty survivor, is hired to smuggle a fourteen-year-old girl, Ellie, out of a||2020-11-23 13:03:30
4|Uncharted 2: Among Thieves|2009-10-13|8.8|96|Fortune hunter Nathan Drake returns in Uncharted 2: Among Thieves, a third-person action-adventure/shooter created by award-winning developer Naughty Dog. Down on his luck, Drake is lured back into the treacherous world of thieves and mercenary treasure-seekers he had sought to leave behind.||2020-11-23 13:03:30
5|Portal 2|2011-04-19|8.5|95|"Portal 2 is the sequel to the title named ""Game of the Year"" 2007 by over 30 publications around the world. Portal 2 promises to break new ground in next generation gaming by expanding the award-winning recipe of innovative gameplay, immersive story, and creative inclusion of music"||2020-11-23 13:03:30
6|Grand Theft Auto V|2013-09-17|8.3|97|Los Santos is a vast, sun-soaked metropolis full of self-help gurus, starlets and once-important, formerly-known-as celebrities. The city was once the envy of the Western world, but is now struggling to stay afloat in an era of economic uncertainty and reality TV. Amidst the chaos, three||2020-11-23 13:03:30
7|BioShock Infinite|2013-03-26|8.5|94|Once conceived as a floating symbol of American ideals at a time when the United States was emerging as a world power, Columbia has been dispatched to distant shores with great fanfare by a captivated public.  What begins as a brand new endeavor of hope turns drastically wrong as the city||2020-11-23 13:03:30
8|Batman: Arkham City|2011-10-18|8.8|96|"Developed by Rocksteady Studios, Batman: Arkham City builds upon the intense, atmospheric foundation of Batman: Arkham Asylum, sending players soaring into Arkham City, the new maximum security ""home"" for all of Gotham City's thugs, gangsters and insane criminal masterminds. Set inside the"||2020-11-23 13:03:30
9|Grand Theft Auto IV|2008-04-29|7.6|98|"[Metacritic's 2008 PS3 Game of the Year; Also known as ""GTA IV""]  What does the American Dream mean today? For Niko Belic, fresh off the boat from Europe. It's the hope he can escape his past. For his cousin, Roman, it is the vision that together they can find fortune in Liberty City,"||2020-11-23 13:03:30
10|Call of Duty 4: Modern Warfare|2007-11-05|8.5|94|[Metacritic's 2007 PS3 Game of the Year]  As Call of Duty 4: Modern Warfare's single player campaign unfolds, the player is introduced to new gameplay at every turn  one moment you are fast-roping from your Black Hawk helicopter after storming into the war zone with an armada of choppers,||2020-11-23 13:03:30
11|BioShock|2008-10-21|8.8|94|"Going beyond ""run and gun corridors,"" ""monster-closet AIs"" and static worlds, BioShock creates a living, unique and unpredictable FPS experience. After your plane crashes into icy uncharted waters, you discover a rusted bathysphere and descend into Rapture, a city hidden beneath the sea."||2020-11-23 13:03:30
