devId|name|lastUpdate
1|E'Rocksteady Studios'|E'2020-11-26 00:15:38'
2|E'SCE/WWS, Media Molecule'|E'2020-11-26 00:15:38'
3|E'Naughty Dog'|E'2020-11-26 00:15:38'
4|E'Naughty Dog'|E'2020-11-26 00:15:38'
5|E'Rockstar North'|E'2020-11-26 00:15:38'
6|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
7|E'Valve Software'|E'2020-11-26 00:15:38'
8|E'Irrational Games'|E'2020-11-26 00:15:38'
9|E'Infinity Ward'|E'2020-11-26 00:15:38'
10|E'Capcom'|E'2020-11-26 00:15:38'
11|E'Digital Extremes, 2K Marin'|E'2020-11-26 00:15:38'
12|E'BioWare'|E'2020-11-26 00:15:38'
13|E'Kojima Productions'|E'2020-11-26 00:15:38'
14|E'Telltale Games'|E'2020-11-26 00:15:38'
15|E'Konami'|E'2020-11-26 00:15:38'
16|E'Hothead Games, Number None Inc.'|E'2020-11-26 00:15:38'
17|E'4J Studios'|E'2020-11-26 00:15:38'
18|E'Infinity Ward'|E'2020-11-26 00:15:38'
19|E'BioWare'|E'2020-11-26 00:15:38'
20|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
21|E'SCE Santa Monica'|E'2020-11-26 00:15:38'
22|E'Naughty Dog'|E'2020-11-26 00:15:38'
23|E'Capcom'|E'2020-11-26 00:15:38'
24|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
25|E'ThatGameCompany'|E'2020-11-26 00:15:38'
26|E'Bluepoint Games'|E'2020-11-26 00:15:38'
27|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
28|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
29|E'Media Molecule'|E'2020-11-26 00:15:38'
30|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
31|E'EA Sports'|E'2020-11-26 00:15:38'
32|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
33|E'SCEA'|E'2020-11-26 00:15:38'
34|E'PopCap'|E'2020-11-26 00:15:38'
35|E'Bluepoint Games'|E'2020-11-26 00:15:38'
36|E'Gearbox Software'|E'2020-11-26 00:15:38'
37|E'Guerrilla'|E'2020-11-26 00:15:38'
38|E'Rocksteady Studios'|E'2020-11-26 00:15:38'
39|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
40|E'Rockstar North'|E'2020-11-26 00:15:38'
41|E'From Software'|E'2020-11-26 00:15:38'
42|E'Falcom'|E'2020-11-26 00:15:38'
43|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
44|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
45|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
46|E'Visual Concepts'|E'2020-11-26 00:15:38'
47|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
48|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
49|E'Electronic Arts'|E'2020-11-26 00:15:38'
50|E'HexaDrive'|E'2020-11-26 00:15:38'
51|E'BioWare'|E'2020-11-26 00:15:38'
52|E'PLAYDEAD'|E'2020-11-26 00:15:38'
53|E'Visual Concepts'|E'2020-11-26 00:15:38'
54|E'Studio Liverpool'|E'2020-11-26 00:15:38'
55|E'Firaxis Games'|E'2020-11-26 00:15:38'
56|E'From Software'|E'2020-11-26 00:15:38'
57|E'ThatGameCompany'|E'2020-11-26 00:15:38'
58|E'Criterion Games'|E'2020-11-26 00:15:38'
59|E'EA Sports'|E'2020-11-26 00:15:38'
60|E'Eidos Montreal'|E'2020-11-26 00:15:38'
61|E'Team Bondi'|E'2020-11-26 00:15:38'
62|E'Arkane Studios'|E'2020-11-26 00:15:38'
63|E'Visceral Games'|E'2020-11-26 00:15:38'
64|E'Genki, Bluepoint Games'|E'2020-11-26 00:15:38'
65|E'Insomniac Games, SCE/WWS'|E'2020-11-26 00:15:38'
66|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
67|E'EA Games'|E'2020-11-26 00:15:38'
68|E'Visual Concepts'|E'2020-11-26 00:15:38'
69|E'From Software'|E'2020-11-26 00:15:38'
70|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
71|E'EA Canada'|E'2020-11-26 00:15:38'
72|E'Electronic Arts'|E'2020-11-26 00:15:38'
73|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
74|E'Naughty Dog, SCE/WWS'|E'2020-11-26 00:15:38'
75|E'EA Canada'|E'2020-11-26 00:15:38'
76|E'Firaxis Games'|E'2020-11-26 00:15:38'
77|E'Ubisoft'|E'2020-11-26 00:15:38'
78|E'Naughty Dog'|E'2020-11-26 00:15:38'
79|E'EA DICE'|E'2020-11-26 00:15:38'
80|E'Rockstar North'|E'2020-11-26 00:15:38'
81|E'Team Ninja'|E'2020-11-26 00:15:38'
82|E'Treyarch'|E'2020-11-26 00:15:38'
83|E'EA Canada'|E'2020-11-26 00:15:38'
84|E'2K Marin'|E'2020-11-26 00:15:38'
85|E'Infinity Ward, Sledgehammer Games'|E'2020-11-26 00:15:38'
86|E'EA DICE'|E'2020-11-26 00:15:38'
87|E'Electronic Arts'|E'2020-11-26 00:15:38'
88|E'Telltale Games'|E'2020-11-26 00:15:38'
89|E'Codemasters'|E'2020-11-26 00:15:38'
90|E'Backbone Entertainment, Backbone Emeryville'|E'2020-11-26 00:15:38'
91|E'Criterion Games'|E'2020-11-26 00:15:38'
92|E'Arc System Works'|E'2020-11-26 00:15:38'
93|E'LucasArts'|E'2020-11-26 00:15:38'
94|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
95|E'EA Canada'|E'2020-11-26 00:15:38'
96|E'Player X'|E'2020-11-26 00:15:38'
97|E'Codemasters'|E'2020-11-26 00:15:38'
98|E'Telltale Games'|E'2020-11-26 00:15:38'
99|E'Quantic Dream'|E'2020-11-26 00:15:38'
100|E'Rockstar Games, Rockstar Studios'|E'2020-11-26 00:15:38'
101|E'Volition Inc.'|E'2020-11-26 00:15:38'
102|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
103|E'Bizarre Creations'|E'2020-11-26 00:15:38'
104|E'Clap Hanz'|E'2020-11-26 00:15:38'
105|E'VooFoo Studios'|E'2020-11-26 00:15:38'
106|E'Square Enix'|E'2020-11-26 00:15:38'
107|E'Eyebrow Interactive'|E'2020-11-26 00:15:38'
108|E'Visual Concepts'|E'2020-11-26 00:15:38'
109|E'Hudson'|E'2020-11-26 00:15:38'
110|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
111|E'Capcom'|E'2020-11-26 00:15:38'
112|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
113|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
114|E'EA Sports'|E'2020-11-26 00:15:38'
115|E'Slightly Mad Studios'|E'2020-11-26 00:15:38'
116|E'2K Sports'|E'2020-11-26 00:15:38'
117|E'SCE/WWS, SCE Japan Studio'|E'2020-11-26 00:15:38'
118|E'Traveller's Tales'|E'2020-11-26 00:15:38'
119|E'EA Canada'|E'2020-11-26 00:15:38'
120|E'Crytek'|E'2020-11-26 00:15:38'
121|E'Mass Media'|E'2020-11-26 00:15:38'
122|E'EA Canada'|E'2020-11-26 00:15:38'
123|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
124|E'Engine Software'|E'2020-11-26 00:15:38'
125|E'Polyphony Digital'|E'2020-11-26 00:15:38'
126|E'Die Gute Fabrik'|E'2020-11-26 00:15:38'
127|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
128|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
129|E'Gaijin Entertainment'|E'2020-11-26 00:15:38'
130|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
