devId|name|lastUpdate
1|SCE/WWS, Media Molecule|2020-11-23 13:03:30
2|Rockstar San Diego|2020-11-23 13:03:30
3|Naughty Dog|2020-11-23 13:03:30
4|Naughty Dog|2020-11-23 13:03:30
5|Valve Software|2020-11-23 13:03:30
6|Rockstar North|2020-11-23 13:03:30
7|Irrational Games|2020-11-23 13:03:30
8|Rocksteady Studios|2020-11-23 13:03:30
9|Rockstar North|2020-11-23 13:03:30
10|Infinity Ward|2020-11-23 13:03:30
11|Digital Extremes, 2K Marin|2020-11-23 13:03:30
12|BioWare|2020-11-23 13:03:30
13|Infinity Ward|2020-11-23 13:03:30
14|Kojima Productions|2020-11-23 13:03:30
15|Konami|2020-11-23 13:03:30
16|Telltale Games|2020-11-23 13:03:30
17|Capcom|2020-11-23 13:03:30
18|4J Studios|2020-11-23 13:03:30
19|Hothead Games, Number None Inc.|2020-11-23 13:03:30
20|BioWare|2020-11-23 13:03:30
21|Bethesda Game Studios|2020-11-23 13:03:30
22|SCE Santa Monica|2020-11-23 13:03:30
23|Naughty Dog|2020-11-23 13:03:30
24|Capcom|2020-11-23 13:03:30
25|ThatGameCompany|2020-11-23 13:03:30
26|Bluepoint Games|2020-11-23 13:03:30
27|Harmonix Music Systems|2020-11-23 13:03:30
28|Namco Bandai Games|2020-11-23 13:03:30
29|Harmonix Music Systems|2020-11-23 13:03:30
30|Media Molecule|2020-11-23 13:03:30
31|Harmonix Music Systems|2020-11-23 13:03:30
32|Ubisoft Montreal|2020-11-23 13:03:30
33|EA Sports|2020-11-23 13:03:30
34|PopCap|2020-11-23 13:03:30
35|Ubisoft Montpellier|2020-11-23 13:03:30
36|SCEA|2020-11-23 13:03:30
37|Bluepoint Games|2020-11-23 13:03:30
38|Gearbox Software|2020-11-23 13:03:30
39|Guerrilla|2020-11-23 13:03:30
40|Rocksteady Studios|2020-11-23 13:03:30
41|From Software|2020-11-23 13:03:30
42|Ubisoft Montreal|2020-11-23 13:03:30
43|Visual Concepts|2020-11-23 13:03:30
44|Electronic Arts|2020-11-23 13:03:30
45|Falcom|2020-11-23 13:03:30
46|Bethesda Game Studios|2020-11-23 13:03:30
47|SCEA San Diego Studios|2020-11-23 13:03:30
48|BioWare|2020-11-23 13:03:30
49|SCEA San Diego Studios|2020-11-23 13:03:30
50|Ubisoft Montreal|2020-11-23 13:03:30
51|HexaDrive|2020-11-23 13:03:30
52|PLAYDEAD|2020-11-23 13:03:30
53|Visual Concepts|2020-11-23 13:03:30
54|Studio Liverpool|2020-11-23 13:03:30
55|Firaxis Games|2020-11-23 13:03:30
56|From Software|2020-11-23 13:03:30
57|Criterion Games|2020-11-23 13:03:30
58|ThatGameCompany|2020-11-23 13:03:30
59|EA Sports|2020-11-23 13:03:30
60|Eidos Montreal|2020-11-23 13:03:30
61|Team Bondi|2020-11-23 13:03:30
62|Arkane Studios|2020-11-23 13:03:30
63|Genki, Bluepoint Games|2020-11-23 13:03:30
64|Visceral Games|2020-11-23 13:03:30
65|Ubisoft Montreal|2020-11-23 13:03:30
66|Insomniac Games, SCE/WWS|2020-11-23 13:03:30
67|EA Games|2020-11-23 13:03:30
68|Visual Concepts|2020-11-23 13:03:30
69|From Software|2020-11-23 13:03:30
70|EA Redwood Shores|2020-11-23 13:03:30
71|Electronic Arts|2020-11-23 13:03:30
72|EA Canada|2020-11-23 13:03:30
73|EA Canada|2020-11-23 13:03:30
74|Naughty Dog, SCE/WWS|2020-11-23 13:03:30
75|Harmonix Music Systems|2020-11-23 13:03:30
76|Firaxis Games|2020-11-23 13:03:30
77|Ubisoft|2020-11-23 13:03:30
78|EA DICE|2020-11-23 13:03:30
79|Naughty Dog|2020-11-23 13:03:30
80|Rockstar North|2020-11-23 13:03:30
81|Team Ninja|2020-11-23 13:03:30
82|Treyarch|2020-11-23 13:03:30
83|EA Canada|2020-11-23 13:03:30
84|2K Marin|2020-11-23 13:03:30
85|Infinity Ward, Sledgehammer Games|2020-11-23 13:03:30
86|EA DICE|2020-11-23 13:03:30
87|Electronic Arts|2020-11-23 13:03:30
88|Telltale Games|2020-11-23 13:03:30
89|Codemasters|2020-11-23 13:03:30
90|Criterion Games|2020-11-23 13:03:30
91|Backbone Entertainment, Backbone Emeryville|2020-11-23 13:03:30
92|Arc System Works|2020-11-23 13:03:30
93|LucasArts|2020-11-23 13:03:30
94|Rockstar San Diego|2020-11-23 13:03:30
95|EA Canada|2020-11-23 13:03:30
96|Codemasters|2020-11-23 13:03:30
97|Player X|2020-11-23 13:03:30
98|Telltale Games|2020-11-23 13:03:30
99|Rockstar Games, Rockstar Studios|2020-11-23 13:03:30
100|Quantic Dream|2020-11-23 13:03:30
101|Volition Inc.|2020-11-23 13:03:30
102|Namco Bandai Games|2020-11-23 13:03:30
103|Bizarre Creations|2020-11-23 13:03:30
104|Clap Hanz|2020-11-23 13:03:30
105|VooFoo Studios|2020-11-23 13:03:30
106|Eyebrow Interactive|2020-11-23 13:03:30
107|Square Enix|2020-11-23 13:03:30
108|Visual Concepts|2020-11-23 13:03:30
109|Hudson|2020-11-23 13:03:30
110|Ubisoft Montreal|2020-11-23 13:03:30
111|Capcom|2020-11-23 13:03:30
112|Obsidian Entertainment|2020-11-23 13:03:30
113|Ubisoft Montpellier|2020-11-23 13:03:30
114|Slightly Mad Studios|2020-11-23 13:03:30
115|SCE/WWS, SCE Japan Studio|2020-11-23 13:03:30
116|Crytek|2020-11-23 13:03:30
117|Traveller's Tales|2020-11-23 13:03:30
118|EA Sports|2020-11-23 13:03:30
119|Mass Media|2020-11-23 13:03:30
120|EA Canada|2020-11-23 13:03:30
121|2K Sports|2020-11-23 13:03:30
122|EA Canada|2020-11-23 13:03:30
123|Bethesda Game Studios|2020-11-23 13:03:30
124|Engine Software|2020-11-23 13:03:30
125|Die Gute Fabrik|2020-11-23 13:03:30
126|Polyphony Digital|2020-11-23 13:03:30
127|EA Redwood Shores|2020-11-23 13:03:30
128|DrinkBox Studios|2020-11-23 13:03:30
129|Project Soul|2020-11-23 13:03:30
130|SCEA San Diego Studios|2020-11-23 13:03:30
131|Ronimo Games|2020-11-23 13:03:30
132|Cherry Pop Games|2020-11-23 13:03:30
133|Ubisoft Montreal|2020-11-23 13:03:30
134|Gaijin Entertainment|2020-11-23 13:03:30
135|EA Tiburon|2020-11-23 13:03:30
136|Big Huge Games|2020-11-23 13:03:30
137|Kojima Productions|2020-11-23 13:03:30
138|Naughty Dog|2020-11-23 13:03:30
139|EA Tiburon|2020-11-23 13:03:30
140|Q Entertainment|2020-11-23 13:03:30
141|Yuke's|2020-11-23 13:03:30
142|id Software|2020-11-23 13:03:30
143|Ubisoft|2020-11-23 13:03:30
144|EA Canada|2020-11-23 13:03:30
145|EA Tiburon|2020-11-23 13:03:30
146|EA Canada|2020-11-23 13:03:30
147|Codemasters|2020-11-23 13:03:30
148|2K Marin|2020-11-23 13:03:30
149|Telltale Games|2020-11-23 13:03:30
150|Telltale Games|2020-11-23 13:03:30
151|Trendy Entertainment|2020-11-23 13:03:30
152|Capcom|2020-11-23 13:03:30
153|Relentless Software|2020-11-23 13:03:30
154|Starbreeze|2020-11-23 13:03:30
155|Rockstar San Diego|2020-11-23 13:03:30
156|Ubisoft Montreal|2020-11-23 13:03:30
157|EA DICE|2020-11-23 13:03:30
158|Tri-Crescendo|2020-11-23 13:03:30
159|4A Games|2020-11-23 13:03:30
160|Avalanche Studios|2020-11-23 13:03:30
161|EA Mobile|2020-11-23 13:03:30
162|BioWare|2020-11-23 13:03:30
163|Nippon Ichi Software|2020-11-23 13:03:30
164|SCE Santa Monica|2020-11-23 13:03:30
165|Vlambeer|2020-11-23 13:03:30
166|Iron Galaxy Studios|2020-11-23 13:03:30
167|Relentless Software|2020-11-23 13:03:30
168|Ghost Games|2020-11-23 13:03:30
169|EA Tiburon|2020-11-23 13:03:30
170|Q-Games|2020-11-23 13:03:30
171|Capcom|2020-11-23 13:03:30
172|Electronic Arts|2020-11-23 13:03:30
173|French-Bread|2020-11-23 13:03:30
174|SCE Japan Studio|2020-11-23 13:03:30
175|EA Tiburon|2020-11-23 13:03:30
176|Q Entertainment|2020-11-23 13:03:30
177|Visual Concepts|2020-11-23 13:03:30
178|TT Games|2020-11-23 13:03:30
179|Telltale Games|2020-11-23 13:03:30
180|Polyphony Digital|2020-11-23 13:03:30
181|Electronic Arts|2020-11-23 13:03:30
182|Zen Studios|2020-11-23 13:03:30
183|Konami|2020-11-23 13:03:30
184|Blue Castle Games|2020-11-23 13:03:30
185|Stainless Games|2020-11-23 13:03:30
186|Valve Software, Hidden Path Entertainment|2020-11-23 13:03:30
187|Capcom|2020-11-23 13:03:30
188|Sega AM3|2020-11-23 13:03:30
189|Treyarch|2020-11-23 13:03:30
190|PlatinumGames|2020-11-23 13:03:30
191|Telltale Games|2020-11-23 13:03:30
192|Taito Corporation|2020-11-23 13:03:30
193|Starbreeze|2020-11-23 13:03:30
194|Ubisoft|2020-11-23 13:03:30
195|Gust|2020-11-23 13:03:30
196|Blue Castle Games|2020-11-23 13:03:30
197|Traveller's Tales|2020-11-23 13:03:30
198|Curve Studios|2020-11-23 13:03:30
199|Backbone Entertainment|2020-11-23 13:03:30
200|Mike Bithell|2020-11-23 13:03:30
201|EA Black Box|2020-11-23 13:03:30
202|Black Rock Studio|2020-11-23 13:03:30
203|Curve Studios, superflat games|2020-11-23 13:03:30
204|Telltale Games|2020-11-23 13:03:30
205|Slightly Mad Studios|2020-11-23 13:03:30
