userId|gameId|lastUpdate
1|3412|'2020-11-29 22:17:00'
1|3123|'2020-11-29 22:17:00'
1|1464|'2020-11-29 22:17:00'
1|889|'2020-11-29 22:17:00'
1|1607|'2020-11-29 22:17:00'
1|1727|'2020-11-29 22:17:00'
1|2136|'2020-11-29 22:17:00'
1|3505|'2020-11-29 22:17:00'
1|2307|'2020-11-29 22:17:00'
1|1301|'2020-11-29 22:17:00'
1|1244|'2020-11-29 22:17:00'
1|1116|'2020-11-29 22:17:00'
1|4010|'2020-11-29 22:17:00'
1|2295|'2020-11-29 22:17:00'
1|2962|'2020-11-29 22:17:00'
1|781|'2020-11-29 22:17:00'
1|1659|'2020-11-29 22:17:00'
1|1753|'2020-11-29 22:17:00'
1|3131|'2020-11-29 22:17:00'
1|3105|'2020-11-29 22:17:00'
1|3201|'2020-11-29 22:17:00'
1|35|'2020-11-29 22:17:00'
1|2950|'2020-11-29 22:17:00'
1|2511|'2020-11-29 22:17:00'
1|1765|'2020-11-29 22:17:00'
1|2790|'2020-11-29 22:17:00'
1|845|'2020-11-29 22:17:00'
1|2270|'2020-11-29 22:17:00'
1|1743|'2020-11-29 22:17:00'
1|1379|'2020-11-29 22:17:00'
1|2986|'2020-11-29 22:17:00'
1|80|'2020-11-29 22:17:00'
1|350|'2020-11-29 22:17:00'
2|207|'2020-11-29 22:17:00'
2|3942|'2020-11-29 22:17:00'
2|292|'2020-11-29 22:17:00'
2|2665|'2020-11-29 22:17:00'
2|3464|'2020-11-29 22:17:00'
2|3600|'2020-11-29 22:17:00'
2|3629|'2020-11-29 22:17:00'
2|3920|'2020-11-29 22:17:00'
2|2617|'2020-11-29 22:17:00'
2|3783|'2020-11-29 22:17:00'
2|2958|'2020-11-29 22:17:00'
2|291|'2020-11-29 22:17:00'
2|2664|'2020-11-29 22:17:00'
2|2116|'2020-11-29 22:17:00'
2|2678|'2020-11-29 22:17:00'
2|1990|'2020-11-29 22:17:00'
2|335|'2020-11-29 22:17:00'
2|2989|'2020-11-29 22:17:00'
2|1548|'2020-11-29 22:17:00'
2|2722|'2020-11-29 22:17:00'
2|662|'2020-11-29 22:17:00'
2|3362|'2020-11-29 22:17:00'
2|1719|'2020-11-29 22:17:00'
2|1277|'2020-11-29 22:17:00'
2|2796|'2020-11-29 22:17:00'
2|390|'2020-11-29 22:17:00'
2|1861|'2020-11-29 22:17:00'
2|474|'2020-11-29 22:17:00'
2|2577|'2020-11-29 22:17:00'
2|2818|'2020-11-29 22:17:00'
2|1325|'2020-11-29 22:17:00'
2|3381|'2020-11-29 22:17:00'
2|3454|'2020-11-29 22:17:00'
2|3970|'2020-11-29 22:17:00'
3|304|'2020-11-29 22:17:00'
3|1710|'2020-11-29 22:17:00'
3|1722|'2020-11-29 22:17:00'
3|1448|'2020-11-29 22:17:00'
3|3580|'2020-11-29 22:17:00'
3|1918|'2020-11-29 22:17:00'
3|2451|'2020-11-29 22:17:00'
3|1361|'2020-11-29 22:17:00'
3|2271|'2020-11-29 22:17:00'
3|1112|'2020-11-29 22:17:00'
3|765|'2020-11-29 22:17:00'
3|740|'2020-11-29 22:17:00'
3|184|'2020-11-29 22:17:00'
3|1035|'2020-11-29 22:17:00'
3|2881|'2020-11-29 22:17:00'
3|3759|'2020-11-29 22:17:00'
3|550|'2020-11-29 22:17:00'
3|1593|'2020-11-29 22:17:00'
3|860|'2020-11-29 22:17:00'
3|3195|'2020-11-29 22:17:00'
3|499|'2020-11-29 22:17:00'
3|130|'2020-11-29 22:17:00'
3|1814|'2020-11-29 22:17:00'
3|105|'2020-11-29 22:17:00'
3|3675|'2020-11-29 22:17:00'
3|3204|'2020-11-29 22:17:00'
3|3380|'2020-11-29 22:17:00'
3|1827|'2020-11-29 22:17:00'
4|1616|'2020-11-29 22:17:00'
4|1961|'2020-11-29 22:17:00'
4|393|'2020-11-29 22:17:00'
4|2267|'2020-11-29 22:17:00'
4|3903|'2020-11-29 22:17:00'
4|2677|'2020-11-29 22:17:00'
4|1815|'2020-11-29 22:17:00'
4|37|'2020-11-29 22:17:00'
4|964|'2020-11-29 22:17:00'
4|1432|'2020-11-29 22:17:00'
4|2534|'2020-11-29 22:17:00'
4|1439|'2020-11-29 22:17:00'
4|211|'2020-11-29 22:17:00'
4|1726|'2020-11-29 22:17:00'
4|1273|'2020-11-29 22:17:00'
4|2900|'2020-11-29 22:17:00'
4|3815|'2020-11-29 22:17:00'
4|798|'2020-11-29 22:17:00'
4|3010|'2020-11-29 22:17:00'
4|1234|'2020-11-29 22:17:00'
4|3823|'2020-11-29 22:17:00'
4|1761|'2020-11-29 22:17:00'
4|3727|'2020-11-29 22:17:00'
4|4028|'2020-11-29 22:17:00'
4|236|'2020-11-29 22:17:00'
4|4033|'2020-11-29 22:17:00'
4|3673|'2020-11-29 22:17:00'
4|3378|'2020-11-29 22:17:00'
4|3682|'2020-11-29 22:17:00'
5|1808|'2020-11-29 22:17:00'
5|810|'2020-11-29 22:17:00'
5|2156|'2020-11-29 22:17:00'
5|228|'2020-11-29 22:17:00'
5|1588|'2020-11-29 22:17:00'
5|710|'2020-11-29 22:17:00'
5|1880|'2020-11-29 22:17:00'
5|382|'2020-11-29 22:17:00'
5|2167|'2020-11-29 22:17:00'
5|490|'2020-11-29 22:17:00'
5|2253|'2020-11-29 22:17:00'
5|1382|'2020-11-29 22:17:00'
5|970|'2020-11-29 22:17:00'
5|1569|'2020-11-29 22:17:00'
5|828|'2020-11-29 22:17:00'
5|1667|'2020-11-29 22:17:00'
5|1530|'2020-11-29 22:17:00'
5|2715|'2020-11-29 22:17:00'
5|1499|'2020-11-29 22:17:00'
5|3111|'2020-11-29 22:17:00'
5|3457|'2020-11-29 22:17:00'
5|2685|'2020-11-29 22:17:00'
5|342|'2020-11-29 22:17:00'
5|1616|'2020-11-29 22:17:00'
5|346|'2020-11-29 22:17:00'
5|82|'2020-11-29 22:17:00'
5|3603|'2020-11-29 22:17:00'
5|3853|'2020-11-29 22:17:00'
5|197|'2020-11-29 22:17:00'
5|3074|'2020-11-29 22:17:00'
6|599|'2020-11-29 22:17:00'
6|3795|'2020-11-29 22:17:00'
6|3622|'2020-11-29 22:17:00'
6|3756|'2020-11-29 22:17:00'
6|134|'2020-11-29 22:17:00'
6|665|'2020-11-29 22:17:00'
6|2480|'2020-11-29 22:17:00'
6|1284|'2020-11-29 22:17:00'
6|3625|'2020-11-29 22:17:00'
6|3450|'2020-11-29 22:17:00'
6|1327|'2020-11-29 22:17:00'
6|1704|'2020-11-29 22:17:00'
6|3435|'2020-11-29 22:17:00'
6|2631|'2020-11-29 22:17:00'
6|559|'2020-11-29 22:17:00'
6|2902|'2020-11-29 22:17:00'
6|1666|'2020-11-29 22:17:00'
6|3457|'2020-11-29 22:17:00'
6|3421|'2020-11-29 22:17:00'
6|4004|'2020-11-29 22:17:00'
6|1430|'2020-11-29 22:17:00'
6|1334|'2020-11-29 22:17:00'
6|2903|'2020-11-29 22:17:00'
6|3071|'2020-11-29 22:17:00'
6|1540|'2020-11-29 22:17:00'
6|477|'2020-11-29 22:17:00'
6|1306|'2020-11-29 22:17:00'
6|1289|'2020-11-29 22:17:00'
6|2254|'2020-11-29 22:17:00'
6|1694|'2020-11-29 22:17:00'
6|1841|'2020-11-29 22:17:00'
6|1834|'2020-11-29 22:17:00'
6|2758|'2020-11-29 22:17:00'
6|3187|'2020-11-29 22:17:00'
6|2011|'2020-11-29 22:17:00'
6|576|'2020-11-29 22:17:00'
6|2801|'2020-11-29 22:17:00'
6|3518|'2020-11-29 22:17:00'
6|1791|'2020-11-29 22:17:00'
6|2522|'2020-11-29 22:17:00'
6|3885|'2020-11-29 22:17:00'
6|2760|'2020-11-29 22:17:00'
6|1614|'2020-11-29 22:17:00'
6|1982|'2020-11-29 22:17:00'
7|2483|'2020-11-29 22:17:00'
7|1361|'2020-11-29 22:17:00'
7|1908|'2020-11-29 22:17:00'
7|1187|'2020-11-29 22:17:00'
7|2049|'2020-11-29 22:17:00'
7|3363|'2020-11-29 22:17:00'
7|2495|'2020-11-29 22:17:00'
7|1466|'2020-11-29 22:17:00'
7|1951|'2020-11-29 22:17:00'
7|1456|'2020-11-29 22:17:00'
7|83|'2020-11-29 22:17:00'
7|2672|'2020-11-29 22:17:00'
7|2524|'2020-11-29 22:17:00'
7|1819|'2020-11-29 22:17:00'
7|1458|'2020-11-29 22:17:00'
7|492|'2020-11-29 22:17:00'
7|1137|'2020-11-29 22:17:00'
7|3670|'2020-11-29 22:17:00'
7|3308|'2020-11-29 22:17:00'
7|1805|'2020-11-29 22:17:00'
7|3171|'2020-11-29 22:17:00'
7|1179|'2020-11-29 22:17:00'
7|3962|'2020-11-29 22:17:00'
7|3362|'2020-11-29 22:17:00'
7|1740|'2020-11-29 22:17:00'
7|1607|'2020-11-29 22:17:00'
7|2826|'2020-11-29 22:17:00'
7|2385|'2020-11-29 22:17:00'
7|3680|'2020-11-29 22:17:00'
7|2058|'2020-11-29 22:17:00'
7|3789|'2020-11-29 22:17:00'
7|425|'2020-11-29 22:17:00'
7|3204|'2020-11-29 22:17:00'
7|3326|'2020-11-29 22:17:00'
7|2586|'2020-11-29 22:17:00'
7|1167|'2020-11-29 22:17:00'
7|2688|'2020-11-29 22:17:00'
7|2991|'2020-11-29 22:17:00'
7|2124|'2020-11-29 22:17:00'
7|2876|'2020-11-29 22:17:00'
7|2613|'2020-11-29 22:17:00'
7|2958|'2020-11-29 22:17:00'
7|1457|'2020-11-29 22:17:00'
7|3053|'2020-11-29 22:17:00'
7|2616|'2020-11-29 22:17:00'
8|1185|'2020-11-29 22:17:00'
8|745|'2020-11-29 22:17:00'
8|1655|'2020-11-29 22:17:00'
8|1213|'2020-11-29 22:17:00'
8|876|'2020-11-29 22:17:00'
8|2767|'2020-11-29 22:17:00'
8|3731|'2020-11-29 22:17:00'
8|17|'2020-11-29 22:17:00'
8|663|'2020-11-29 22:17:00'
8|411|'2020-11-29 22:17:00'
8|3686|'2020-11-29 22:17:00'
8|1132|'2020-11-29 22:17:00'
8|1418|'2020-11-29 22:17:00'
8|2228|'2020-11-29 22:17:00'
8|829|'2020-11-29 22:17:00'
8|3433|'2020-11-29 22:17:00'
8|813|'2020-11-29 22:17:00'
8|3151|'2020-11-29 22:17:00'
8|2145|'2020-11-29 22:17:00'
8|65|'2020-11-29 22:17:00'
8|2105|'2020-11-29 22:17:00'
8|661|'2020-11-29 22:17:00'
8|1419|'2020-11-29 22:17:00'
8|2014|'2020-11-29 22:17:00'
8|1087|'2020-11-29 22:17:00'
8|2342|'2020-11-29 22:17:00'
8|1543|'2020-11-29 22:17:00'
8|2518|'2020-11-29 22:17:00'
8|3652|'2020-11-29 22:17:00'
8|3103|'2020-11-29 22:17:00'
8|3372|'2020-11-29 22:17:00'
8|3502|'2020-11-29 22:17:00'
8|1981|'2020-11-29 22:17:00'
8|871|'2020-11-29 22:17:00'
9|2574|'2020-11-29 22:17:00'
9|606|'2020-11-29 22:17:00'
9|2872|'2020-11-29 22:17:00'
9|3122|'2020-11-29 22:17:00'
9|3975|'2020-11-29 22:17:00'
9|4013|'2020-11-29 22:17:00'
9|1679|'2020-11-29 22:17:00'
9|1450|'2020-11-29 22:17:00'
9|438|'2020-11-29 22:17:00'
9|2381|'2020-11-29 22:17:00'
9|451|'2020-11-29 22:17:00'
9|772|'2020-11-29 22:17:00'
9|1457|'2020-11-29 22:17:00'
9|2998|'2020-11-29 22:17:00'
9|1907|'2020-11-29 22:17:00'
9|535|'2020-11-29 22:17:00'
9|2486|'2020-11-29 22:17:00'
9|1624|'2020-11-29 22:17:00'
9|3964|'2020-11-29 22:17:00'
9|287|'2020-11-29 22:17:00'
9|2607|'2020-11-29 22:17:00'
9|3032|'2020-11-29 22:17:00'
9|506|'2020-11-29 22:17:00'
9|916|'2020-11-29 22:17:00'
9|1860|'2020-11-29 22:17:00'
9|3800|'2020-11-29 22:17:00'
10|2297|'2020-11-29 22:17:00'
10|3797|'2020-11-29 22:17:00'
10|710|'2020-11-29 22:17:00'
10|2398|'2020-11-29 22:17:00'
10|483|'2020-11-29 22:17:00'
10|2405|'2020-11-29 22:17:00'
10|45|'2020-11-29 22:17:00'
10|2998|'2020-11-29 22:17:00'
10|3312|'2020-11-29 22:17:00'
10|2448|'2020-11-29 22:17:00'
10|510|'2020-11-29 22:17:00'
10|357|'2020-11-29 22:17:00'
10|1727|'2020-11-29 22:17:00'
10|1336|'2020-11-29 22:17:00'
10|3166|'2020-11-29 22:17:00'
10|1375|'2020-11-29 22:17:00'
