userId|gameId|lastUpdate
1|1000|'2020-11-26 00:24:14'
1|3869|'2020-11-26 00:24:14'
1|2624|'2020-11-26 00:24:14'
1|2861|'2020-11-26 00:24:14'
1|1697|'2020-11-26 00:24:14'
1|1404|'2020-11-26 00:24:14'
1|1822|'2020-11-26 00:24:14'
1|3706|'2020-11-26 00:24:14'
1|1838|'2020-11-26 00:24:14'
1|3075|'2020-11-26 00:24:14'
1|640|'2020-11-26 00:24:14'
1|3364|'2020-11-26 00:24:14'
1|697|'2020-11-26 00:24:14'
1|2318|'2020-11-26 00:24:14'
1|1062|'2020-11-26 00:24:14'
1|700|'2020-11-26 00:24:14'
1|2236|'2020-11-26 00:24:14'
1|2314|'2020-11-26 00:24:14'
1|4042|'2020-11-26 00:24:14'
1|3234|'2020-11-26 00:24:14'
1|691|'2020-11-26 00:24:14'
1|2444|'2020-11-26 00:24:14'
1|2276|'2020-11-26 00:24:14'
1|1510|'2020-11-26 00:24:14'
1|4034|'2020-11-26 00:24:14'
1|3998|'2020-11-26 00:24:14'
1|2377|'2020-11-26 00:24:14'
1|2249|'2020-11-26 00:24:14'
1|206|'2020-11-26 00:24:14'
1|3511|'2020-11-26 00:24:14'
1|3287|'2020-11-26 00:24:14'
1|4002|'2020-11-26 00:24:14'
1|3481|'2020-11-26 00:24:14'
1|168|'2020-11-26 00:24:14'
2|708|'2020-11-26 00:24:14'
2|1850|'2020-11-26 00:24:14'
2|2275|'2020-11-26 00:24:14'
2|3106|'2020-11-26 00:24:14'
2|1180|'2020-11-26 00:24:14'
2|1178|'2020-11-26 00:24:14'
2|1478|'2020-11-26 00:24:14'
2|2304|'2020-11-26 00:24:14'
2|4114|'2020-11-26 00:24:14'
2|1675|'2020-11-26 00:24:14'
2|1302|'2020-11-26 00:24:14'
2|1248|'2020-11-26 00:24:14'
2|1075|'2020-11-26 00:24:14'
2|1555|'2020-11-26 00:24:14'
2|148|'2020-11-26 00:24:14'
2|1362|'2020-11-26 00:24:14'
2|1041|'2020-11-26 00:24:14'
2|1989|'2020-11-26 00:24:14'
2|2002|'2020-11-26 00:24:14'
2|1396|'2020-11-26 00:24:14'
2|3224|'2020-11-26 00:24:14'
2|2550|'2020-11-26 00:24:14'
2|1412|'2020-11-26 00:24:14'
2|2491|'2020-11-26 00:24:14'
2|2599|'2020-11-26 00:24:14'
2|2433|'2020-11-26 00:24:14'
2|3520|'2020-11-26 00:24:14'
3|1449|'2020-11-26 00:24:14'
3|441|'2020-11-26 00:24:14'
3|1060|'2020-11-26 00:24:14'
3|2304|'2020-11-26 00:24:14'
3|2719|'2020-11-26 00:24:14'
3|2911|'2020-11-26 00:24:14'
3|206|'2020-11-26 00:24:14'
3|311|'2020-11-26 00:24:14'
3|10|'2020-11-26 00:24:14'
3|1573|'2020-11-26 00:24:14'
3|536|'2020-11-26 00:24:14'
3|2838|'2020-11-26 00:24:14'
3|3646|'2020-11-26 00:24:14'
3|2698|'2020-11-26 00:24:14'
3|2699|'2020-11-26 00:24:14'
3|53|'2020-11-26 00:24:14'
3|1632|'2020-11-26 00:24:14'
3|3648|'2020-11-26 00:24:14'
3|3785|'2020-11-26 00:24:14'
3|944|'2020-11-26 00:24:14'
3|2469|'2020-11-26 00:24:14'
3|1185|'2020-11-26 00:24:14'
3|545|'2020-11-26 00:24:14'
3|212|'2020-11-26 00:24:14'
3|397|'2020-11-26 00:24:14'
3|927|'2020-11-26 00:24:14'
