userId|gameId|lastUpdate
1|3054|'2020-11-29 21:11:36'
1|2679|'2020-11-29 21:11:36'
1|3294|'2020-11-29 21:11:36'
1|3118|'2020-11-29 21:11:36'
1|1217|'2020-11-29 21:11:36'
1|776|'2020-11-29 21:11:36'
1|1417|'2020-11-29 21:11:36'
1|618|'2020-11-29 21:11:36'
1|1700|'2020-11-29 21:11:36'
1|1907|'2020-11-29 21:11:36'
1|3574|'2020-11-29 21:11:36'
1|2805|'2020-11-29 21:11:36'
1|1233|'2020-11-29 21:11:36'
1|4047|'2020-11-29 21:11:36'
1|196|'2020-11-29 21:11:36'
1|2125|'2020-11-29 21:11:36'
1|1522|'2020-11-29 21:11:36'
1|3847|'2020-11-29 21:11:36'
1|3192|'2020-11-29 21:11:36'
1|1283|'2020-11-29 21:11:36'
1|397|'2020-11-29 21:11:36'
1|1192|'2020-11-29 21:11:36'
1|2461|'2020-11-29 21:11:36'
1|1778|'2020-11-29 21:11:36'
1|948|'2020-11-29 21:11:36'
1|4116|'2020-11-29 21:11:36'
1|30|'2020-11-29 21:11:36'
1|461|'2020-11-29 21:11:36'
1|3704|'2020-11-29 21:11:36'
1|2602|'2020-11-29 21:11:36'
1|2745|'2020-11-29 21:11:36'
1|1908|'2020-11-29 21:11:36'
1|1042|'2020-11-29 21:11:36'
1|1824|'2020-11-29 21:11:36'
1|3282|'2020-11-29 21:11:36'
1|3224|'2020-11-29 21:11:36'
1|762|'2020-11-29 21:11:36'
1|649|'2020-11-29 21:11:36'
1|3907|'2020-11-29 21:11:36'
1|1303|'2020-11-29 21:11:36'
1|4103|'2020-11-29 21:11:36'
1|2474|'2020-11-29 21:11:36'
1|869|'2020-11-29 21:11:36'
1|505|'2020-11-29 21:11:36'
1|965|'2020-11-29 21:11:36'
2|2641|'2020-11-29 21:11:36'
2|3348|'2020-11-29 21:11:36'
2|3152|'2020-11-29 21:11:36'
2|927|'2020-11-29 21:11:36'
2|1233|'2020-11-29 21:11:36'
2|74|'2020-11-29 21:11:36'
2|1672|'2020-11-29 21:11:36'
2|3657|'2020-11-29 21:11:36'
2|3160|'2020-11-29 21:11:36'
2|3407|'2020-11-29 21:11:36'
2|1267|'2020-11-29 21:11:36'
2|1904|'2020-11-29 21:11:36'
2|3951|'2020-11-29 21:11:36'
2|213|'2020-11-29 21:11:36'
2|3895|'2020-11-29 21:11:36'
2|1966|'2020-11-29 21:11:36'
2|2379|'2020-11-29 21:11:36'
2|465|'2020-11-29 21:11:36'
2|1148|'2020-11-29 21:11:36'
2|1873|'2020-11-29 21:11:36'
2|1232|'2020-11-29 21:11:36'
2|1427|'2020-11-29 21:11:36'
2|2346|'2020-11-29 21:11:36'
2|801|'2020-11-29 21:11:36'
2|1979|'2020-11-29 21:11:36'
2|1533|'2020-11-29 21:11:36'
2|195|'2020-11-29 21:11:36'
2|2852|'2020-11-29 21:11:36'
2|2715|'2020-11-29 21:11:36'
3|2201|'2020-11-29 21:11:36'
3|2056|'2020-11-29 21:11:36'
3|3944|'2020-11-29 21:11:36'
3|1541|'2020-11-29 21:11:36'
3|3340|'2020-11-29 21:11:36'
3|973|'2020-11-29 21:11:36'
3|2631|'2020-11-29 21:11:36'
3|326|'2020-11-29 21:11:36'
3|3178|'2020-11-29 21:11:36'
3|2795|'2020-11-29 21:11:36'
3|213|'2020-11-29 21:11:36'
3|260|'2020-11-29 21:11:36'
3|4097|'2020-11-29 21:11:36'
3|1940|'2020-11-29 21:11:36'
3|437|'2020-11-29 21:11:36'
3|1212|'2020-11-29 21:11:36'
3|1486|'2020-11-29 21:11:36'
3|2113|'2020-11-29 21:11:36'
3|3814|'2020-11-29 21:11:36'
3|1647|'2020-11-29 21:11:36'
3|98|'2020-11-29 21:11:36'
3|3556|'2020-11-29 21:11:36'
3|2780|'2020-11-29 21:11:36'
3|2923|'2020-11-29 21:11:36'
3|830|'2020-11-29 21:11:36'
3|1736|'2020-11-29 21:11:36'
3|2941|'2020-11-29 21:11:36'
3|1700|'2020-11-29 21:11:36'
3|3874|'2020-11-29 21:11:36'
4|1324|'2020-11-29 21:11:36'
4|2542|'2020-11-29 21:11:36'
4|2725|'2020-11-29 21:11:36'
4|3994|'2020-11-29 21:11:36'
4|895|'2020-11-29 21:11:36'
4|482|'2020-11-29 21:11:36'
4|1452|'2020-11-29 21:11:36'
4|3781|'2020-11-29 21:11:36'
4|2264|'2020-11-29 21:11:36'
4|3592|'2020-11-29 21:11:36'
4|1746|'2020-11-29 21:11:36'
4|3535|'2020-11-29 21:11:36'
4|802|'2020-11-29 21:11:36'
4|3344|'2020-11-29 21:11:36'
4|2061|'2020-11-29 21:11:36'
4|1506|'2020-11-29 21:11:36'
4|1505|'2020-11-29 21:11:36'
4|3941|'2020-11-29 21:11:36'
4|2608|'2020-11-29 21:11:36'
4|2280|'2020-11-29 21:11:36'
4|1241|'2020-11-29 21:11:36'
4|2382|'2020-11-29 21:11:36'
4|924|'2020-11-29 21:11:36'
4|1064|'2020-11-29 21:11:36'
4|2936|'2020-11-29 21:11:36'
4|2406|'2020-11-29 21:11:36'
4|2023|'2020-11-29 21:11:36'
4|2228|'2020-11-29 21:11:36'
4|850|'2020-11-29 21:11:36'
4|526|'2020-11-29 21:11:36'
4|336|'2020-11-29 21:11:36'
4|2620|'2020-11-29 21:11:36'
4|367|'2020-11-29 21:11:36'
4|85|'2020-11-29 21:11:36'
4|2580|'2020-11-29 21:11:36'
4|3959|'2020-11-29 21:11:36'
4|505|'2020-11-29 21:11:36'
4|3199|'2020-11-29 21:11:36'
4|2215|'2020-11-29 21:11:36'
4|3885|'2020-11-29 21:11:36'
4|1745|'2020-11-29 21:11:36'
4|2349|'2020-11-29 21:11:36'
4|4043|'2020-11-29 21:11:36'
4|431|'2020-11-29 21:11:36'
5|1893|'2020-11-29 21:11:36'
5|1171|'2020-11-29 21:11:36'
5|1671|'2020-11-29 21:11:36'
5|1473|'2020-11-29 21:11:36'
5|2949|'2020-11-29 21:11:36'
5|2152|'2020-11-29 21:11:36'
5|3273|'2020-11-29 21:11:36'
5|3412|'2020-11-29 21:11:36'
5|1725|'2020-11-29 21:11:36'
5|3105|'2020-11-29 21:11:36'
5|188|'2020-11-29 21:11:36'
5|3804|'2020-11-29 21:11:36'
5|2087|'2020-11-29 21:11:36'
5|3738|'2020-11-29 21:11:36'
5|764|'2020-11-29 21:11:36'
5|3004|'2020-11-29 21:11:36'
5|653|'2020-11-29 21:11:36'
5|3024|'2020-11-29 21:11:36'
5|3692|'2020-11-29 21:11:36'
5|2271|'2020-11-29 21:11:36'
5|1318|'2020-11-29 21:11:36'
5|53|'2020-11-29 21:11:36'
5|88|'2020-11-29 21:11:36'
5|1190|'2020-11-29 21:11:36'
5|2733|'2020-11-29 21:11:36'
5|3381|'2020-11-29 21:11:36'
5|3852|'2020-11-29 21:11:36'
5|3216|'2020-11-29 21:11:36'
5|3003|'2020-11-29 21:11:36'
5|2437|'2020-11-29 21:11:36'
5|605|'2020-11-29 21:11:36'
5|3614|'2020-11-29 21:11:36'
5|848|'2020-11-29 21:11:36'
5|3860|'2020-11-29 21:11:36'
5|643|'2020-11-29 21:11:36'
5|2294|'2020-11-29 21:11:36'
5|1385|'2020-11-29 21:11:36'
5|2649|'2020-11-29 21:11:36'
5|1011|'2020-11-29 21:11:36'
5|2104|'2020-11-29 21:11:36'
5|1127|'2020-11-29 21:11:36'
5|348|'2020-11-29 21:11:36'
5|2724|'2020-11-29 21:11:36'
5|2399|'2020-11-29 21:11:36'
5|289|'2020-11-29 21:11:36'
5|3632|'2020-11-29 21:11:36'
5|2319|'2020-11-29 21:11:36'
5|3610|'2020-11-29 21:11:36'
5|607|'2020-11-29 21:11:36'
6|3300|'2020-11-29 21:11:36'
6|463|'2020-11-29 21:11:36'
6|1932|'2020-11-29 21:11:36'
6|2496|'2020-11-29 21:11:36'
6|3310|'2020-11-29 21:11:36'
6|2192|'2020-11-29 21:11:36'
6|2420|'2020-11-29 21:11:36'
6|996|'2020-11-29 21:11:36'
6|1347|'2020-11-29 21:11:36'
6|317|'2020-11-29 21:11:36'
6|3007|'2020-11-29 21:11:36'
6|2625|'2020-11-29 21:11:36'
6|3101|'2020-11-29 21:11:36'
6|3093|'2020-11-29 21:11:36'
6|3364|'2020-11-29 21:11:36'
6|587|'2020-11-29 21:11:36'
6|3181|'2020-11-29 21:11:36'
6|2064|'2020-11-29 21:11:36'
6|1925|'2020-11-29 21:11:36'
6|646|'2020-11-29 21:11:36'
6|3280|'2020-11-29 21:11:36'
6|3204|'2020-11-29 21:11:36'
6|3595|'2020-11-29 21:11:36'
6|853|'2020-11-29 21:11:36'
6|3574|'2020-11-29 21:11:36'
6|3346|'2020-11-29 21:11:36'
6|1477|'2020-11-29 21:11:36'
6|2913|'2020-11-29 21:11:36'
6|842|'2020-11-29 21:11:36'
6|1812|'2020-11-29 21:11:36'
6|3184|'2020-11-29 21:11:36'
6|3614|'2020-11-29 21:11:36'
6|3903|'2020-11-29 21:11:36'
6|2121|'2020-11-29 21:11:36'
6|2905|'2020-11-29 21:11:36'
6|2865|'2020-11-29 21:11:36'
6|267|'2020-11-29 21:11:36'
6|1758|'2020-11-29 21:11:36'
6|2633|'2020-11-29 21:11:36'
6|3666|'2020-11-29 21:11:36'
6|1623|'2020-11-29 21:11:36'
6|2731|'2020-11-29 21:11:36'
6|1403|'2020-11-29 21:11:36'
6|3201|'2020-11-29 21:11:36'
6|2805|'2020-11-29 21:11:36'
6|147|'2020-11-29 21:11:36'
6|3526|'2020-11-29 21:11:36'
6|388|'2020-11-29 21:11:36'
7|565|'2020-11-29 21:11:36'
7|316|'2020-11-29 21:11:36'
7|2416|'2020-11-29 21:11:36'
7|553|'2020-11-29 21:11:36'
7|3718|'2020-11-29 21:11:36'
7|404|'2020-11-29 21:11:36'
7|225|'2020-11-29 21:11:36'
7|2925|'2020-11-29 21:11:36'
7|1150|'2020-11-29 21:11:36'
7|1810|'2020-11-29 21:11:36'
7|482|'2020-11-29 21:11:36'
7|427|'2020-11-29 21:11:36'
7|3953|'2020-11-29 21:11:36'
7|3911|'2020-11-29 21:11:36'
7|3302|'2020-11-29 21:11:36'
7|800|'2020-11-29 21:11:36'
7|912|'2020-11-29 21:11:36'
7|394|'2020-11-29 21:11:36'
7|1991|'2020-11-29 21:11:36'
7|1974|'2020-11-29 21:11:36'
7|3357|'2020-11-29 21:11:36'
7|948|'2020-11-29 21:11:36'
7|366|'2020-11-29 21:11:36'
7|3449|'2020-11-29 21:11:36'
7|2651|'2020-11-29 21:11:36'
7|2688|'2020-11-29 21:11:36'
7|3667|'2020-11-29 21:11:36'
7|3392|'2020-11-29 21:11:36'
7|30|'2020-11-29 21:11:36'
7|3047|'2020-11-29 21:11:36'
7|1874|'2020-11-29 21:11:36'
7|2798|'2020-11-29 21:11:36'
7|252|'2020-11-29 21:11:36'
7|2690|'2020-11-29 21:11:36'
7|2285|'2020-11-29 21:11:36'
7|2101|'2020-11-29 21:11:36'
7|1124|'2020-11-29 21:11:36'
7|429|'2020-11-29 21:11:36'
7|3902|'2020-11-29 21:11:36'
7|877|'2020-11-29 21:11:36'
8|1671|'2020-11-29 21:11:36'
8|2751|'2020-11-29 21:11:36'
8|1293|'2020-11-29 21:11:36'
8|2950|'2020-11-29 21:11:36'
8|317|'2020-11-29 21:11:36'
8|1329|'2020-11-29 21:11:36'
8|1607|'2020-11-29 21:11:36'
8|2959|'2020-11-29 21:11:36'
8|839|'2020-11-29 21:11:36'
8|602|'2020-11-29 21:11:36'
8|2861|'2020-11-29 21:11:36'
8|1483|'2020-11-29 21:11:36'
8|149|'2020-11-29 21:11:36'
8|4058|'2020-11-29 21:11:36'
8|889|'2020-11-29 21:11:36'
8|3136|'2020-11-29 21:11:36'
8|1700|'2020-11-29 21:11:36'
8|211|'2020-11-29 21:11:36'
8|1365|'2020-11-29 21:11:36'
8|3098|'2020-11-29 21:11:36'
8|1579|'2020-11-29 21:11:36'
8|3543|'2020-11-29 21:11:36'
8|4041|'2020-11-29 21:11:36'
8|405|'2020-11-29 21:11:36'
8|1580|'2020-11-29 21:11:36'
8|3230|'2020-11-29 21:11:36'
8|2198|'2020-11-29 21:11:36'
8|2231|'2020-11-29 21:11:36'
8|2720|'2020-11-29 21:11:36'
8|1484|'2020-11-29 21:11:36'
8|1904|'2020-11-29 21:11:36'
9|128|'2020-11-29 21:11:36'
9|3058|'2020-11-29 21:11:36'
9|3743|'2020-11-29 21:11:36'
9|3183|'2020-11-29 21:11:36'
9|3719|'2020-11-29 21:11:36'
9|3337|'2020-11-29 21:11:36'
9|1528|'2020-11-29 21:11:36'
9|790|'2020-11-29 21:11:36'
9|3382|'2020-11-29 21:11:36'
9|3981|'2020-11-29 21:11:36'
9|3932|'2020-11-29 21:11:36'
9|1353|'2020-11-29 21:11:36'
9|2802|'2020-11-29 21:11:36'
9|837|'2020-11-29 21:11:36'
9|401|'2020-11-29 21:11:36'
9|2692|'2020-11-29 21:11:36'
9|1069|'2020-11-29 21:11:36'
9|1182|'2020-11-29 21:11:36'
9|3262|'2020-11-29 21:11:36'
9|48|'2020-11-29 21:11:36'
9|4110|'2020-11-29 21:11:36'
9|766|'2020-11-29 21:11:36'
9|1960|'2020-11-29 21:11:36'
9|2793|'2020-11-29 21:11:36'
9|2182|'2020-11-29 21:11:36'
9|1740|'2020-11-29 21:11:36'
9|4105|'2020-11-29 21:11:36'
9|3902|'2020-11-29 21:11:36'
9|2427|'2020-11-29 21:11:36'
9|2775|'2020-11-29 21:11:36'
9|2510|'2020-11-29 21:11:36'
9|3349|'2020-11-29 21:11:36'
9|2454|'2020-11-29 21:11:36'
9|932|'2020-11-29 21:11:36'
9|798|'2020-11-29 21:11:36'
9|2733|'2020-11-29 21:11:36'
9|2430|'2020-11-29 21:11:36'
9|456|'2020-11-29 21:11:36'
9|3018|'2020-11-29 21:11:36'
9|1164|'2020-11-29 21:11:36'
9|56|'2020-11-29 21:11:36'
9|356|'2020-11-29 21:11:36'
10|1737|'2020-11-29 21:11:36'
10|2925|'2020-11-29 21:11:36'
10|3121|'2020-11-29 21:11:36'
10|2486|'2020-11-29 21:11:36'
10|2951|'2020-11-29 21:11:36'
10|718|'2020-11-29 21:11:36'
10|1039|'2020-11-29 21:11:36'
10|1641|'2020-11-29 21:11:36'
10|996|'2020-11-29 21:11:36'
