gameId|platformId|lastUpdate
1|-1|E'2020-11-26 00:15:40'
1|-1|E'2020-11-26 00:15:40'
1|-1|E'2020-11-26 00:15:40'
2|-1|E'2020-11-26 00:15:40'
3|-1|E'2020-11-26 00:15:40'
4|-1|E'2020-11-26 00:15:40'
5|-1|E'2020-11-26 00:15:40'
5|-1|E'2020-11-26 00:15:40'
5|-1|E'2020-11-26 00:15:40'
5|-1|E'2020-11-26 00:15:40'
5|-1|E'2020-11-26 00:15:40'
6|-1|E'2020-11-26 00:15:40'
6|-1|E'2020-11-26 00:15:40'
7|-1|E'2020-11-26 00:15:40'
7|-1|E'2020-11-26 00:15:40'
7|-1|E'2020-11-26 00:15:40'
8|-1|E'2020-11-26 00:15:40'
8|-1|E'2020-11-26 00:15:40'
8|-1|E'2020-11-26 00:15:40'
9|-1|E'2020-11-26 00:15:40'
9|-1|E'2020-11-26 00:15:40'
9|-1|E'2020-11-26 00:15:40'
10|-1|E'2020-11-26 00:15:40'
10|-1|E'2020-11-26 00:15:40'
10|-1|E'2020-11-26 00:15:40'
10|-1|E'2020-11-26 00:15:40'
11|-1|E'2020-11-26 00:15:40'
11|-1|E'2020-11-26 00:15:40'
11|-1|E'2020-11-26 00:15:40'
11|-1|E'2020-11-26 00:15:40'
12|-1|E'2020-11-26 00:15:40'
12|-1|E'2020-11-26 00:15:40'
12|-1|E'2020-11-26 00:15:40'
13|-1|E'2020-11-26 00:15:40'
14|-1|E'2020-11-26 00:15:40'
14|-1|E'2020-11-26 00:15:40'
14|-1|E'2020-11-26 00:15:40'
14|-1|E'2020-11-26 00:15:40'
14|-1|E'2020-11-26 00:15:40'
15|-1|E'2020-11-26 00:15:40'
16|-1|E'2020-11-26 00:15:40'
16|-1|E'2020-11-26 00:15:40'
16|-1|E'2020-11-26 00:15:40'
17|-1|E'2020-11-26 00:15:40'
17|-1|E'2020-11-26 00:15:40'
17|-1|E'2020-11-26 00:15:40'
18|-1|E'2020-11-26 00:15:40'
18|-1|E'2020-11-26 00:15:40'
18|-1|E'2020-11-26 00:15:40'
19|-1|E'2020-11-26 00:15:40'
19|-1|E'2020-11-26 00:15:40'
19|-1|E'2020-11-26 00:15:40'
19|-1|E'2020-11-26 00:15:40'
20|-1|E'2020-11-26 00:15:40'
20|-1|E'2020-11-26 00:15:40'
20|-1|E'2020-11-26 00:15:40'
21|-1|E'2020-11-26 00:15:40'
22|-1|E'2020-11-26 00:15:40'
23|-1|E'2020-11-26 00:15:40'
23|-1|E'2020-11-26 00:15:40'
23|-1|E'2020-11-26 00:15:40'
24|-1|E'2020-11-26 00:15:40'
24|-1|E'2020-11-26 00:15:40'
24|-1|E'2020-11-26 00:15:40'
24|-1|E'2020-11-26 00:15:40'
25|-1|E'2020-11-26 00:15:40'
25|-1|E'2020-11-26 00:15:40'
25|-1|E'2020-11-26 00:15:40'
25|-1|E'2020-11-26 00:15:40'
26|-1|E'2020-11-26 00:15:40'
27|-1|E'2020-11-26 00:15:40'
27|-1|E'2020-11-26 00:15:40'
27|-1|E'2020-11-26 00:15:40'
28|-1|E'2020-11-26 00:15:40'
28|-1|E'2020-11-26 00:15:40'
28|-1|E'2020-11-26 00:15:40'
29|-1|E'2020-11-26 00:15:40'
30|-1|E'2020-11-26 00:15:40'
30|-1|E'2020-11-26 00:15:40'
31|-1|E'2020-11-26 00:15:40'
31|-1|E'2020-11-26 00:15:40'
31|-1|E'2020-11-26 00:15:40'
31|-1|E'2020-11-26 00:15:40'
31|-1|E'2020-11-26 00:15:40'
32|-1|E'2020-11-26 00:15:40'
32|-1|E'2020-11-26 00:15:40'
32|-1|E'2020-11-26 00:15:40'
33|-1|E'2020-11-26 00:15:40'
34|-1|E'2020-11-26 00:15:40'
34|-1|E'2020-11-26 00:15:40'
34|-1|E'2020-11-26 00:15:40'
35|-1|E'2020-11-26 00:15:40'
35|-1|E'2020-11-26 00:15:40'
36|-1|E'2020-11-26 00:15:40'
36|-1|E'2020-11-26 00:15:40'
36|-1|E'2020-11-26 00:15:40'
36|-1|E'2020-11-26 00:15:40'
36|-1|E'2020-11-26 00:15:40'
37|-1|E'2020-11-26 00:15:40'
38|-1|E'2020-11-26 00:15:40'
38|-1|E'2020-11-26 00:15:40'
38|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
39|-1|E'2020-11-26 00:15:40'
