gameId|platformId|lastUpdate
1|1|2020-11-23 13:03:31
2|2|2020-11-23 13:03:31
2|1|2020-11-23 13:03:31
3|1|2020-11-23 13:03:31
4|1|2020-11-23 13:03:31
5|2|2020-11-23 13:03:31
5|3|2020-11-23 13:03:31
5|1|2020-11-23 13:03:31
6|1|2020-11-23 13:03:31
6|2|2020-11-23 13:03:31
6|4|2020-11-23 13:03:31
6|5|2020-11-23 13:03:31
6|3|2020-11-23 13:03:31
7|2|2020-11-23 13:03:31
7|3|2020-11-23 13:03:31
7|1|2020-11-23 13:03:31
8|2|2020-11-23 13:03:31
8|3|2020-11-23 13:03:31
8|1|2020-11-23 13:03:31
9|2|2020-11-23 13:03:31
9|3|2020-11-23 13:03:31
9|1|2020-11-23 13:03:31
10|2|2020-11-23 13:03:31
10|3|2020-11-23 13:03:31
10|1|2020-11-23 13:03:31
11|2|2020-11-23 13:03:31
11|6|2020-11-23 13:03:31
11|3|2020-11-23 13:03:31
11|1|2020-11-23 13:03:31
12|2|2020-11-23 13:03:31
12|3|2020-11-23 13:03:31
12|1|2020-11-23 13:03:31
13|2|2020-11-23 13:03:31
13|3|2020-11-23 13:03:31
13|1|2020-11-23 13:03:31
14|1|2020-11-23 13:03:31
15|1|2020-11-23 13:03:31
16|1|2020-11-23 13:03:31
16|2|2020-11-23 13:03:31
16|7|2020-11-23 13:03:31
16|6|2020-11-23 13:03:31
16|3|2020-11-23 13:03:31
17|2|2020-11-23 13:03:31
17|6|2020-11-23 13:03:31
17|3|2020-11-23 13:03:31
17|1|2020-11-23 13:03:31
18|2|2020-11-23 13:03:31
18|3|2020-11-23 13:03:31
18|1|2020-11-23 13:03:31
19|2|2020-11-23 13:03:31
19|3|2020-11-23 13:03:31
19|1|2020-11-23 13:03:31
20|2|2020-11-23 13:03:31
20|3|2020-11-23 13:03:31
20|8|2020-11-23 13:03:31
20|1|2020-11-23 13:03:31
21|2|2020-11-23 13:03:31
21|3|2020-11-23 13:03:31
21|1|2020-11-23 13:03:31
22|1|2020-11-23 13:03:31
23|1|2020-11-23 13:03:31
24|2|2020-11-23 13:03:31
24|9|2020-11-23 13:03:31
24|1|2020-11-23 13:03:31
25|5|2020-11-23 13:03:31
25|6|2020-11-23 13:03:31
25|3|2020-11-23 13:03:31
25|1|2020-11-23 13:03:31
26|1|2020-11-23 13:03:31
27|2|2020-11-23 13:03:31
27|10|2020-11-23 13:03:31
27|6|2020-11-23 13:03:31
27|1|2020-11-23 13:03:31
28|2|2020-11-23 13:03:31
28|6|2020-11-23 13:03:31
28|1|2020-11-23 13:03:31
29|2|2020-11-23 13:03:31
29|10|2020-11-23 13:03:31
29|1|2020-11-23 13:03:31
30|1|2020-11-23 13:03:31
31|2|2020-11-23 13:03:31
31|1|2020-11-23 13:03:31
32|2|2020-11-23 13:03:31
32|3|2020-11-23 13:03:31
32|1|2020-11-23 13:03:31
33|1|2020-11-23 13:03:31
33|2|2020-11-23 13:03:31
33|10|2020-11-23 13:03:31
33|6|2020-11-23 13:03:31
33|3|2020-11-23 13:03:31
34|2|2020-11-23 13:03:31
34|6|2020-11-23 13:03:31
34|1|2020-11-23 13:03:31
35|1|2020-11-23 13:03:31
35|2|2020-11-23 13:03:31
35|4|2020-11-23 13:03:31
35|11|2020-11-23 13:03:31
35|5|2020-11-23 13:03:31
35|3|2020-11-23 13:03:31
35|8|2020-11-23 13:03:31
36|1|2020-11-23 13:03:31
37|11|2020-11-23 13:03:31
37|1|2020-11-23 13:03:31
38|1|2020-11-23 13:03:31
38|2|2020-11-23 13:03:31
38|4|2020-11-23 13:03:31
38|11|2020-11-23 13:03:31
38|3|2020-11-23 13:03:31
39|1|2020-11-23 13:03:31
40|2|2020-11-23 13:03:31
40|3|2020-11-23 13:03:31
40|1|2020-11-23 13:03:31
41|2|2020-11-23 13:03:31
41|3|2020-11-23 13:03:31
41|1|2020-11-23 13:03:31
42|1|2020-11-23 13:03:31
42|2|2020-11-23 13:03:31
42|4|2020-11-23 13:03:31
42|5|2020-11-23 13:03:31
42|3|2020-11-23 13:03:31
43|1|2020-11-23 13:03:31
43|2|2020-11-23 13:03:31
43|10|2020-11-23 13:03:31
43|6|2020-11-23 13:03:31
43|3|2020-11-23 13:03:31
44|1|2020-11-23 13:03:31
44|2|2020-11-23 13:03:31
44|10|2020-11-23 13:03:31
44|9|2020-11-23 13:03:31
44|6|2020-11-23 13:03:31
44|3|2020-11-23 13:03:31
45|5|2020-11-23 13:03:31
45|3|2020-11-23 13:03:31
45|11|2020-11-23 13:03:31
45|1|2020-11-23 13:03:31
46|2|2020-11-23 13:03:31
46|3|2020-11-23 13:03:31
46|1|2020-11-23 13:03:31
47|10|2020-11-23 13:03:31
47|1|2020-11-23 13:03:31
48|2|2020-11-23 13:03:31
48|3|2020-11-23 13:03:31
48|1|2020-11-23 13:03:31
49|10|2020-11-23 13:03:31
49|1|2020-11-23 13:03:31
50|2|2020-11-23 13:03:31
50|3|2020-11-23 13:03:31
50|1|2020-11-23 13:03:31
51|1|2020-11-23 13:03:31
51|4|2020-11-23 13:03:31
51|7|2020-11-23 13:03:31
51|5|2020-11-23 13:03:31
51|3|2020-11-23 13:03:31
52|1|2020-11-23 13:03:31
52|2|2020-11-23 13:03:31
52|4|2020-11-23 13:03:31
52|7|2020-11-23 13:03:31
52|11|2020-11-23 13:03:31
52|5|2020-11-23 13:03:31
52|6|2020-11-23 13:03:31
52|3|2020-11-23 13:03:31
53|1|2020-11-23 13:03:31
53|2|2020-11-23 13:03:31
53|6|2020-11-23 13:03:31
53|3|2020-11-23 13:03:31
53|8|2020-11-23 13:03:31
54|1|2020-11-23 13:03:31
55|1|2020-11-23 13:03:31
55|2|2020-11-23 13:03:31
55|11|2020-11-23 13:03:31
55|6|2020-11-23 13:03:31
55|3|2020-11-23 13:03:31
56|1|2020-11-23 13:03:31
57|2|2020-11-23 13:03:31
57|6|2020-11-23 13:03:31
57|3|2020-11-23 13:03:31
57|1|2020-11-23 13:03:31
58|5|2020-11-23 13:03:31
58|1|2020-11-23 13:03:31
59|1|2020-11-23 13:03:31
59|2|2020-11-23 13:03:31
59|10|2020-11-23 13:03:31
59|6|2020-11-23 13:03:31
59|3|2020-11-23 13:03:31
60|2|2020-11-23 13:03:31
60|3|2020-11-23 13:03:31
60|1|2020-11-23 13:03:31
61|1|2020-11-23 13:03:31
61|2|2020-11-23 13:03:31
61|4|2020-11-23 13:03:31
61|7|2020-11-23 13:03:31
61|5|2020-11-23 13:03:31
62|2|2020-11-23 13:03:31
62|3|2020-11-23 13:03:31
62|1|2020-11-23 13:03:31
63|2|2020-11-23 13:03:31
63|1|2020-11-23 13:03:31
64|2|2020-11-23 13:03:31
64|3|2020-11-23 13:03:31
64|1|2020-11-23 13:03:31
65|1|2020-11-23 13:03:31
65|2|2020-11-23 13:03:31
65|4|2020-11-23 13:03:31
65|7|2020-11-23 13:03:31
65|11|2020-11-23 13:03:31
65|5|2020-11-23 13:03:31
65|3|2020-11-23 13:03:31
65|8|2020-11-23 13:03:31
66|1|2020-11-23 13:03:31
67|2|2020-11-23 13:03:31
67|3|2020-11-23 13:03:31
67|1|2020-11-23 13:03:31
68|2|2020-11-23 13:03:31
68|10|2020-11-23 13:03:31
68|3|2020-11-23 13:03:31
68|1|2020-11-23 13:03:31
69|2|2020-11-23 13:03:31
69|1|2020-11-23 13:03:31
70|2|2020-11-23 13:03:31
70|6|2020-11-23 13:03:31
70|3|2020-11-23 13:03:31
70|1|2020-11-23 13:03:31
71|2|2020-11-23 13:03:31
71|1|2020-11-23 13:03:31
