gameId|platformId|lastUpdate
1|2|E'2020-11-29 22:10:43'
2|2|E'2020-11-29 22:10:43'
3|2|E'2020-11-29 22:10:43'
4|2|E'2020-11-29 22:10:43'
5|2|E'2020-11-29 22:10:43'
6|3|E'2020-11-29 22:10:43'
7|3|E'2020-11-29 22:10:43'
8|2|E'2020-11-29 22:10:43'
9|2|E'2020-11-29 22:10:43'
10|2|E'2020-11-29 22:10:43'
11|2|E'2020-11-29 22:10:43'
12|2|E'2020-11-29 22:10:43'
13|6|E'2020-11-29 22:10:43'
14|2|E'2020-11-29 22:10:43'
15|6|E'2020-11-29 22:10:43'
16|7|E'2020-11-29 22:10:43'
17|2|E'2020-11-29 22:10:43'
18|2|E'2020-11-29 22:10:43'
19|2|E'2020-11-29 22:10:43'
20|2|E'2020-11-29 22:10:43'
21|2|E'2020-11-29 22:10:43'
22|2|E'2020-11-29 22:10:43'
23|1|E'2020-11-29 22:10:43'
24|2|E'2020-11-29 22:10:43'
25|2|E'2020-11-29 22:10:43'
26|5|E'2020-11-29 22:10:43'
27|2|E'2020-11-29 22:10:43'
28|2|E'2020-11-29 22:10:43'
29|2|E'2020-11-29 22:10:43'
30|2|E'2020-11-29 22:10:43'
31|3|E'2020-11-29 22:10:43'
32|2|E'2020-11-29 22:10:43'
33|2|E'2020-11-29 22:10:43'
34|3|E'2020-11-29 22:10:43'
35|11|E'2020-11-29 22:10:43'
36|2|E'2020-11-29 22:10:43'
37|2|E'2020-11-29 22:10:43'
38|6|E'2020-11-29 22:10:43'
39|2|E'2020-11-29 22:10:43'
40|4|E'2020-11-29 22:10:43'
41|3|E'2020-11-29 22:10:43'
42|5|E'2020-11-29 22:10:43'
43|1|E'2020-11-29 22:10:43'
44|5|E'2020-11-29 22:10:43'
45|1|E'2020-11-29 22:10:43'
46|2|E'2020-11-29 22:10:43'
47|10|E'2020-11-29 22:10:43'
48|10|E'2020-11-29 22:10:43'
49|3|E'2020-11-29 22:10:43'
50|3|E'2020-11-29 22:10:43'
51|5|E'2020-11-29 22:10:43'
52|4|E'2020-11-29 22:10:43'
53|3|E'2020-11-29 22:10:43'
54|2|E'2020-11-29 22:10:43'
55|3|E'2020-11-29 22:10:43'
56|2|E'2020-11-29 22:10:43'
57|2|E'2020-11-29 22:10:43'
58|3|E'2020-11-29 22:10:43'
59|5|E'2020-11-29 22:10:43'
60|3|E'2020-11-29 22:10:43'
61|3|E'2020-11-29 22:10:43'
62|7|E'2020-11-29 22:10:43'
63|3|E'2020-11-29 22:10:43'
64|1|E'2020-11-29 22:10:43'
65|2|E'2020-11-29 22:10:43'
66|2|E'2020-11-29 22:10:43'
67|2|E'2020-11-29 22:10:43'
68|2|E'2020-11-29 22:10:43'
69|2|E'2020-11-29 22:10:43'
70|2|E'2020-11-29 22:10:43'
71|2|E'2020-11-29 22:10:43'
72|6|E'2020-11-29 22:10:43'
73|10|E'2020-11-29 22:10:43'
74|2|E'2020-11-29 22:10:43'
75|2|E'2020-11-29 22:10:43'
76|2|E'2020-11-29 22:10:43'
77|8|E'2020-11-29 22:10:43'
78|2|E'2020-11-29 22:10:43'
79|3|E'2020-11-29 22:10:43'
