gameId|genreId|lastUpdate
1|1|2020-11-23 13:03:32
1|2|2020-11-23 13:03:32
1|3|2020-11-23 13:03:32
1|4|2020-11-23 13:03:32
2|5|2020-11-23 13:03:32
2|6|2020-11-23 13:03:32
2|7|2020-11-23 13:03:32
2|8|2020-11-23 13:03:32
2|2|2020-11-23 13:03:32
2|9|2020-11-23 13:03:32
3|10|2020-11-23 13:03:32
3|11|2020-11-23 13:03:32
3|12|2020-11-23 13:03:32
3|9|2020-11-23 13:03:32
4|9|2020-11-23 13:03:32
4|11|2020-11-23 13:03:32
4|13|2020-11-23 13:03:32
5|5|2020-11-23 13:03:32
5|14|2020-11-23 13:03:32
5|15|2020-11-23 13:03:32
5|2|2020-11-23 13:03:32
5|16|2020-11-23 13:03:32
6|9|2020-11-23 13:03:32
6|11|2020-11-23 13:03:32
6|7|2020-11-23 13:03:32
7|5|2020-11-23 13:03:32
7|14|2020-11-23 13:03:32
7|15|2020-11-23 13:03:32
7|2|2020-11-23 13:03:32
7|16|2020-11-23 13:03:32
8|9|2020-11-23 13:03:32
8|7|2020-11-23 13:03:32
8|17|2020-11-23 13:03:32
9|9|2020-11-23 13:03:32
9|11|2020-11-23 13:03:32
9|7|2020-11-23 13:03:32
10|5|2020-11-23 13:03:32
10|15|2020-11-23 13:03:32
10|2|2020-11-23 13:03:32
10|11|2020-11-23 13:03:32
10|16|2020-11-23 13:03:32
11|5|2020-11-23 13:03:32
11|14|2020-11-23 13:03:32
11|15|2020-11-23 13:03:32
11|2|2020-11-23 13:03:32
11|16|2020-11-23 13:03:32
12|18|2020-11-23 13:03:32
12|19|2020-11-23 13:03:32
13|5|2020-11-23 13:03:32
13|15|2020-11-23 13:03:32
13|2|2020-11-23 13:03:32
13|11|2020-11-23 13:03:32
13|16|2020-11-23 13:03:32
14|9|2020-11-23 13:03:32
14|11|2020-11-23 13:03:32
14|12|2020-11-23 13:03:32
15|20|2020-11-23 13:03:32
15|21|2020-11-23 13:03:32
16|10|2020-11-23 13:03:32
16|20|2020-11-23 13:03:32
16|21|2020-11-23 13:03:32
16|22|2020-11-23 13:03:32
17|1|2020-11-23 13:03:32
17|2|2020-11-23 13:03:32
17|3|2020-11-23 13:03:32
17|23|2020-11-23 13:03:32
18|24|2020-11-23 13:03:32
18|16|2020-11-23 13:03:32
18|19|2020-11-23 13:03:32
19|1|2020-11-23 13:03:32
19|2|2020-11-23 13:03:32
19|4|2020-11-23 13:03:32
20|18|2020-11-23 13:03:32
20|19|2020-11-23 13:03:32
21|24|2020-11-23 13:03:32
21|16|2020-11-23 13:03:32
21|19|2020-11-23 13:03:32
22|9|2020-11-23 13:03:32
22|17|2020-11-23 13:03:32
22|13|2020-11-23 13:03:32
23|9|2020-11-23 13:03:32
23|11|2020-11-23 13:03:32
23|13|2020-11-23 13:03:32
24|1|2020-11-23 13:03:32
24|2|2020-11-23 13:03:32
24|3|2020-11-23 13:03:32
24|23|2020-11-23 13:03:32
25|12|2020-11-23 13:03:32
25|10|2020-11-23 13:03:32
25|3|2020-11-23 13:03:32
25|2|2020-11-23 13:03:32
25|4|2020-11-23 13:03:32
26|9|2020-11-23 13:03:32
26|20|2020-11-23 13:03:32
26|21|2020-11-23 13:03:32
26|17|2020-11-23 13:03:32
27|2|2020-11-23 13:03:32
27|25|2020-11-23 13:03:32
27|21|2020-11-23 13:03:32
27|26|2020-11-23 13:03:32
28|10|2020-11-23 13:03:32
28|2|2020-11-23 13:03:32
28|12|2020-11-23 13:03:32
28|15|2020-11-23 13:03:32
29|2|2020-11-23 13:03:32
29|25|2020-11-23 13:03:32
29|21|2020-11-23 13:03:32
29|26|2020-11-23 13:03:32
30|1|2020-11-23 13:03:32
30|2|2020-11-23 13:03:32
30|3|2020-11-23 13:03:32
30|4|2020-11-23 13:03:32
31|2|2020-11-23 13:03:32
31|25|2020-11-23 13:03:32
31|21|2020-11-23 13:03:32
31|26|2020-11-23 13:03:32
32|9|2020-11-23 13:03:32
32|7|2020-11-23 13:03:32
32|6|2020-11-23 13:03:32
33|27|2020-11-23 13:03:32
33|28|2020-11-23 13:03:32
33|29|2020-11-23 13:03:32
33|30|2020-11-23 13:03:32
33|31|2020-11-23 13:03:32
34|32|2020-11-23 13:03:32
34|2|2020-11-23 13:03:32
34|21|2020-11-23 13:03:32
35|1|2020-11-23 13:03:32
35|2|2020-11-23 13:03:32
35|4|2020-11-23 13:03:32
36|27|2020-11-23 13:03:32
36|28|2020-11-23 13:03:32
36|29|2020-11-23 13:03:32
36|30|2020-11-23 13:03:32
36|33|2020-11-23 13:03:32
37|9|2020-11-23 13:03:32
37|20|2020-11-23 13:03:32
37|21|2020-11-23 13:03:32
37|17|2020-11-23 13:03:32
38|5|2020-11-23 13:03:32
38|14|2020-11-23 13:03:32
38|15|2020-11-23 13:03:32
38|2|2020-11-23 13:03:32
38|16|2020-11-23 13:03:32
39|5|2020-11-23 13:03:32
39|14|2020-11-23 13:03:32
39|15|2020-11-23 13:03:32
39|2|2020-11-23 13:03:32
39|16|2020-11-23 13:03:32
40|9|2020-11-23 13:03:32
40|12|2020-11-23 13:03:32
40|17|2020-11-23 13:03:32
41|18|2020-11-23 13:03:32
41|19|2020-11-23 13:03:32
42|5|2020-11-23 13:03:32
42|15|2020-11-23 13:03:32
42|2|2020-11-23 13:03:32
42|11|2020-11-23 13:03:32
42|16|2020-11-23 13:03:32
43|27|2020-11-23 13:03:32
43|28|2020-11-23 13:03:32
43|34|2020-11-23 13:03:32
43|29|2020-11-23 13:03:32
43|30|2020-11-23 13:03:32
44|27|2020-11-23 13:03:32
44|28|2020-11-23 13:03:32
44|29|2020-11-23 13:03:32
44|30|2020-11-23 13:03:32
44|31|2020-11-23 13:03:32
45|35|2020-11-23 13:03:32
45|19|2020-11-23 13:03:32
46|24|2020-11-23 13:03:32
46|16|2020-11-23 13:03:32
46|19|2020-11-23 13:03:32
47|27|2020-11-23 13:03:32
47|28|2020-11-23 13:03:32
47|29|2020-11-23 13:03:32
47|30|2020-11-23 13:03:32
