gameId|genreId|lastUpdate
1|1|E'2020-11-29 19:18:58'
1|2|E'2020-11-29 19:18:58'
1|3|E'2020-11-29 19:18:58'
2|4|E'2020-11-29 19:18:58'
2|3|E'2020-11-29 19:18:58'
2|5|E'2020-11-29 19:18:58'
3|2|E'2020-11-29 19:18:58'
3|3|E'2020-11-29 19:18:58'
3|6|E'2020-11-29 19:18:58'
3|7|E'2020-11-29 19:18:58'
4|8|E'2020-11-29 19:18:58'
4|9|E'2020-11-29 19:18:58'
4|2|E'2020-11-29 19:18:58'
4|10|E'2020-11-29 19:18:58'
4|11|E'2020-11-29 19:18:58'
5|4|E'2020-11-29 19:18:58'
5|2|E'2020-11-29 19:18:58'
5|3|E'2020-11-29 19:18:58'
6|8|E'2020-11-29 19:18:58'
6|12|E'2020-11-29 19:18:58'
6|9|E'2020-11-29 19:18:58'
6|10|E'2020-11-29 19:18:58'
6|11|E'2020-11-29 19:18:58'
7|10|E'2020-11-29 19:18:58'
7|13|E'2020-11-29 19:18:58'
7|14|E'2020-11-29 19:18:58'
7|15|E'2020-11-29 19:18:58'
8|8|E'2020-11-29 19:18:58'
8|3|E'2020-11-29 19:18:58'
8|4|E'2020-11-29 19:18:58'
8|16|E'2020-11-29 19:18:58'
8|17|E'2020-11-29 19:18:58'
8|10|E'2020-11-29 19:18:58'
9|8|E'2020-11-29 19:18:58'
9|12|E'2020-11-29 19:18:58'
9|9|E'2020-11-29 19:18:58'
9|10|E'2020-11-29 19:18:58'
9|11|E'2020-11-29 19:18:58'
10|18|E'2020-11-29 19:18:58'
10|19|E'2020-11-29 19:18:58'
11|8|E'2020-11-29 19:18:58'
11|12|E'2020-11-29 19:18:58'
11|9|E'2020-11-29 19:18:58'
11|10|E'2020-11-29 19:18:58'
11|11|E'2020-11-29 19:18:58'
12|8|E'2020-11-29 19:18:58'
12|9|E'2020-11-29 19:18:58'
12|2|E'2020-11-29 19:18:58'
12|10|E'2020-11-29 19:18:58'
12|11|E'2020-11-29 19:18:58'
13|4|E'2020-11-29 19:18:58'
13|2|E'2020-11-29 19:18:58'
13|3|E'2020-11-29 19:18:58'
14|10|E'2020-11-29 19:18:58'
14|14|E'2020-11-29 19:18:58'
14|15|E'2020-11-29 19:18:58'
14|20|E'2020-11-29 19:18:58'
15|2|E'2020-11-29 19:18:58'
15|3|E'2020-11-29 19:18:58'
15|6|E'2020-11-29 19:18:58'
16|21|E'2020-11-29 19:18:58'
16|22|E'2020-11-29 19:18:58'
16|23|E'2020-11-29 19:18:58'
16|7|E'2020-11-29 19:18:58'
17|21|E'2020-11-29 19:18:58'
17|23|E'2020-11-29 19:18:58'
18|11|E'2020-11-29 19:18:58'
18|19|E'2020-11-29 19:18:58'
18|24|E'2020-11-29 19:18:58'
19|10|E'2020-11-29 19:18:58'
19|13|E'2020-11-29 19:18:58'
19|15|E'2020-11-29 19:18:58'
20|18|E'2020-11-29 19:18:58'
20|19|E'2020-11-29 19:18:58'
21|11|E'2020-11-29 19:18:58'
21|19|E'2020-11-29 19:18:58'
21|24|E'2020-11-29 19:18:58'
22|1|E'2020-11-29 19:18:58'
22|3|E'2020-11-29 19:18:58'
22|5|E'2020-11-29 19:18:58'
23|1|E'2020-11-29 19:18:58'
23|2|E'2020-11-29 19:18:58'
23|3|E'2020-11-29 19:18:58'
24|10|E'2020-11-29 19:18:58'
24|14|E'2020-11-29 19:18:58'
24|15|E'2020-11-29 19:18:58'
24|20|E'2020-11-29 19:18:58'
25|21|E'2020-11-29 19:18:58'
25|10|E'2020-11-29 19:18:58'
25|25|E'2020-11-29 19:18:58'
25|26|E'2020-11-29 19:18:58'
26|9|E'2020-11-29 19:18:58'
26|10|E'2020-11-29 19:18:58'
26|6|E'2020-11-29 19:18:58'
26|7|E'2020-11-29 19:18:58'
27|21|E'2020-11-29 19:18:58'
27|3|E'2020-11-29 19:18:58'
27|23|E'2020-11-29 19:18:58'
27|5|E'2020-11-29 19:18:58'
28|13|E'2020-11-29 19:18:58'
28|7|E'2020-11-29 19:18:58'
28|14|E'2020-11-29 19:18:58'
28|6|E'2020-11-29 19:18:58'
28|10|E'2020-11-29 19:18:58'
29|21|E'2020-11-29 19:18:58'
29|10|E'2020-11-29 19:18:58'
29|25|E'2020-11-29 19:18:58'
29|26|E'2020-11-29 19:18:58'
30|10|E'2020-11-29 19:18:58'
30|13|E'2020-11-29 19:18:58'
30|14|E'2020-11-29 19:18:58'
30|15|E'2020-11-29 19:18:58'
31|21|E'2020-11-29 19:18:58'
31|10|E'2020-11-29 19:18:58'
31|25|E'2020-11-29 19:18:58'
31|26|E'2020-11-29 19:18:58'
32|27|E'2020-11-29 19:18:58'
32|28|E'2020-11-29 19:18:58'
32|29|E'2020-11-29 19:18:58'
32|30|E'2020-11-29 19:18:58'
32|31|E'2020-11-29 19:18:58'
33|4|E'2020-11-29 19:18:58'
33|16|E'2020-11-29 19:18:58'
33|3|E'2020-11-29 19:18:58'
34|21|E'2020-11-29 19:18:58'
34|32|E'2020-11-29 19:18:58'
34|10|E'2020-11-29 19:18:58'
35|8|E'2020-11-29 19:18:58'
35|12|E'2020-11-29 19:18:58'
35|9|E'2020-11-29 19:18:58'
35|10|E'2020-11-29 19:18:58'
35|11|E'2020-11-29 19:18:58'
36|8|E'2020-11-29 19:18:58'
36|12|E'2020-11-29 19:18:58'
36|9|E'2020-11-29 19:18:58'
36|10|E'2020-11-29 19:18:58'
36|11|E'2020-11-29 19:18:58'
37|27|E'2020-11-29 19:18:58'
37|28|E'2020-11-29 19:18:58'
37|33|E'2020-11-29 19:18:58'
37|30|E'2020-11-29 19:18:58'
37|31|E'2020-11-29 19:18:58'
38|21|E'2020-11-29 19:18:58'
38|3|E'2020-11-29 19:18:58'
38|23|E'2020-11-29 19:18:58'
38|5|E'2020-11-29 19:18:58'
39|3|E'2020-11-29 19:18:58'
39|5|E'2020-11-29 19:18:58'
39|6|E'2020-11-29 19:18:58'
40|10|E'2020-11-29 19:18:58'
40|13|E'2020-11-29 19:18:58'
40|15|E'2020-11-29 19:18:58'
41|8|E'2020-11-29 19:18:58'
41|9|E'2020-11-29 19:18:58'
41|2|E'2020-11-29 19:18:58'
41|10|E'2020-11-29 19:18:58'
41|11|E'2020-11-29 19:18:58'
42|18|E'2020-11-29 19:18:58'
42|19|E'2020-11-29 19:18:58'
43|27|E'2020-11-29 19:18:58'
43|28|E'2020-11-29 19:18:58'
43|34|E'2020-11-29 19:18:58'
43|30|E'2020-11-29 19:18:58'
43|31|E'2020-11-29 19:18:58'
44|27|E'2020-11-29 19:18:58'
44|28|E'2020-11-29 19:18:58'
44|29|E'2020-11-29 19:18:58'
44|30|E'2020-11-29 19:18:58'
44|31|E'2020-11-29 19:18:58'
45|35|E'2020-11-29 19:18:58'
45|19|E'2020-11-29 19:18:58'
46|27|E'2020-11-29 19:18:58'
46|28|E'2020-11-29 19:18:58'
46|33|E'2020-11-29 19:18:58'
46|30|E'2020-11-29 19:18:58'
46|31|E'2020-11-29 19:18:58'
47|4|E'2020-11-29 19:18:58'
47|16|E'2020-11-29 19:18:58'
47|3|E'2020-11-29 19:18:58'
48|18|E'2020-11-29 19:18:58'
48|19|E'2020-11-29 19:18:58'
49|3|E'2020-11-29 19:18:58'
49|5|E'2020-11-29 19:18:58'
49|6|E'2020-11-29 19:18:58'
50|27|E'2020-11-29 19:18:58'
50|28|E'2020-11-29 19:18:58'
50|33|E'2020-11-29 19:18:58'
50|30|E'2020-11-29 19:18:58'
50|31|E'2020-11-29 19:18:58'
51|10|E'2020-11-29 19:18:58'
51|13|E'2020-11-29 19:18:58'
51|15|E'2020-11-29 19:18:58'
52|11|E'2020-11-29 19:18:58'
52|19|E'2020-11-29 19:18:58'
52|24|E'2020-11-29 19:18:58'
53|9|E'2020-11-29 19:18:58'
53|36|E'2020-11-29 19:18:58'
53|37|E'2020-11-29 19:18:58'
53|38|E'2020-11-29 19:18:58'
54|12|E'2020-11-29 19:18:58'
54|39|E'2020-11-29 19:18:58'
54|40|E'2020-11-29 19:18:58'
54|6|E'2020-11-29 19:18:58'
54|41|E'2020-11-29 19:18:58'
55|18|E'2020-11-29 19:18:58'
55|19|E'2020-11-29 19:18:58'
56|9|E'2020-11-29 19:18:58'
56|42|E'2020-11-29 19:18:58'
56|36|E'2020-11-29 19:18:58'
56|37|E'2020-11-29 19:18:58'
57|21|E'2020-11-29 19:18:58'
57|23|E'2020-11-29 19:18:58'
58|27|E'2020-11-29 19:18:58'
58|28|E'2020-11-29 19:18:58'
58|29|E'2020-11-29 19:18:58'
58|30|E'2020-11-29 19:18:58'
58|31|E'2020-11-29 19:18:58'
59|8|E'2020-11-29 19:18:58'
59|12|E'2020-11-29 19:18:58'
59|3|E'2020-11-29 19:18:58'
59|6|E'2020-11-29 19:18:58'
59|10|E'2020-11-29 19:18:58'
59|11|E'2020-11-29 19:18:58'
60|3|E'2020-11-29 19:18:58'
60|7|E'2020-11-29 19:18:58'
60|2|E'2020-11-29 19:18:58'
60|4|E'2020-11-29 19:18:58'
60|14|E'2020-11-29 19:18:58'
60|17|E'2020-11-29 19:18:58'
60|11|E'2020-11-29 19:18:58'
61|2|E'2020-11-29 19:18:58'
61|3|E'2020-11-29 19:18:58'
61|6|E'2020-11-29 19:18:58'
62|8|E'2020-11-29 19:18:58'
62|12|E'2020-11-29 19:18:58'
62|9|E'2020-11-29 19:18:58'
62|17|E'2020-11-29 19:18:58'
62|10|E'2020-11-29 19:18:58'
63|10|E'2020-11-29 19:18:58'
63|19|E'2020-11-29 19:18:58'
63|6|E'2020-11-29 19:18:58'
64|27|E'2020-11-29 19:18:58'
64|28|E'2020-11-29 19:18:58'
64|34|E'2020-11-29 19:18:58'
64|30|E'2020-11-29 19:18:58'
64|31|E'2020-11-29 19:18:58'
65|21|E'2020-11-29 19:18:58'
65|2|E'2020-11-29 19:18:58'
65|3|E'2020-11-29 19:18:58'
65|23|E'2020-11-29 19:18:58'
66|10|E'2020-11-29 19:18:58'
66|13|E'2020-11-29 19:18:58'
66|14|E'2020-11-29 19:18:58'
67|27|E'2020-11-29 19:18:58'
67|28|E'2020-11-29 19:18:58'
67|34|E'2020-11-29 19:18:58'
67|30|E'2020-11-29 19:18:58'
67|31|E'2020-11-29 19:18:58'
68|8|E'2020-11-29 19:18:58'
68|12|E'2020-11-29 19:18:58'
68|23|E'2020-11-29 19:18:58'
68|21|E'2020-11-29 19:18:58'
68|10|E'2020-11-29 19:18:58'
68|11|E'2020-11-29 19:18:58'
69|18|E'2020-11-29 19:18:58'
69|19|E'2020-11-29 19:18:58'
70|21|E'2020-11-29 19:18:58'
70|10|E'2020-11-29 19:18:58'
70|25|E'2020-11-29 19:18:58'
70|26|E'2020-11-29 19:18:58'
71|27|E'2020-11-29 19:18:58'
