gameId|genreId|lastUpdate
1|1|E'2020-11-29 20:59:45'
2|6|E'2020-11-29 20:59:45'
3|11|E'2020-11-29 20:59:45'
4|12|E'2020-11-29 20:59:45'
5|6|E'2020-11-29 20:59:45'
6|12|E'2020-11-29 20:59:45'
7|13|E'2020-11-29 20:59:45'
8|2|E'2020-11-29 20:59:45'
9|12|E'2020-11-29 20:59:45'
10|8|E'2020-11-29 20:59:45'
11|20|E'2020-11-29 20:59:45'
12|19|E'2020-11-29 20:59:45'
13|6|E'2020-11-29 20:59:45'
14|9|E'2020-11-29 20:59:45'
15|22|E'2020-11-29 20:59:45'
16|3|E'2020-11-29 20:59:45'
17|7|E'2020-11-29 20:59:45'
18|24|E'2020-11-29 20:59:45'
19|11|E'2020-11-29 20:59:45'
20|23|E'2020-11-29 20:59:45'
21|24|E'2020-11-29 20:59:45'
22|17|E'2020-11-29 20:59:45'
23|2|E'2020-11-29 20:59:45'
24|21|E'2020-11-29 20:59:45'
25|4|E'2020-11-29 20:59:45'
26|13|E'2020-11-29 20:59:45'
27|17|E'2020-11-29 20:59:45'
28|7|E'2020-11-29 20:59:45'
29|4|E'2020-11-29 20:59:45'
30|10|E'2020-11-29 20:59:45'
31|15|E'2020-11-29 20:59:45'
32|20|E'2020-11-29 20:59:45'
33|4|E'2020-11-29 20:59:45'
34|8|E'2020-11-29 20:59:45'
35|30|E'2020-11-29 20:59:45'
36|32|E'2020-11-29 20:59:45'
37|2|E'2020-11-29 20:59:45'
38|5|E'2020-11-29 20:59:45'
39|11|E'2020-11-29 20:59:45'
40|7|E'2020-11-29 20:59:45'
41|30|E'2020-11-29 20:59:45'
42|23|E'2020-11-29 20:59:45'
43|31|E'2020-11-29 20:59:45'
44|17|E'2020-11-29 20:59:45'
45|31|E'2020-11-29 20:59:45'
46|33|E'2020-11-29 20:59:45'
47|15|E'2020-11-29 20:59:45'
48|23|E'2020-11-29 20:59:45'
49|23|E'2020-11-29 20:59:45'
50|22|E'2020-11-29 20:59:45'
51|14|E'2020-11-29 20:59:45'
52|4|E'2020-11-29 20:59:45'
53|32|E'2020-11-29 20:59:45'
54|7|E'2020-11-29 20:59:45'
55|5|E'2020-11-29 20:59:45'
56|23|E'2020-11-29 20:59:45'
57|36|E'2020-11-29 20:59:45'
58|19|E'2020-11-29 20:59:45'
59|30|E'2020-11-29 20:59:45'
60|6|E'2020-11-29 20:59:45'
61|8|E'2020-11-29 20:59:45'
62|3|E'2020-11-29 20:59:45'
63|20|E'2020-11-29 20:59:45'
64|7|E'2020-11-29 20:59:45'
65|23|E'2020-11-29 20:59:45'
66|11|E'2020-11-29 20:59:45'
67|19|E'2020-11-29 20:59:45'
68|34|E'2020-11-29 20:59:45'
69|22|E'2020-11-29 20:59:45'
70|25|E'2020-11-29 20:59:45'
71|32|E'2020-11-29 20:59:45'
72|7|E'2020-11-29 20:59:45'
73|30|E'2020-11-29 20:59:45'
74|43|E'2020-11-29 20:59:45'
75|1|E'2020-11-29 20:59:45'
76|41|E'2020-11-29 20:59:45'
77|15|E'2020-11-29 20:59:45'
78|4|E'2020-11-29 20:59:45'
79|14|E'2020-11-29 20:59:45'
80|3|E'2020-11-29 20:59:45'
81|14|E'2020-11-29 20:59:45'
82|6|E'2020-11-29 20:59:45'
83|8|E'2020-11-29 20:59:45'
84|48|E'2020-11-29 20:59:45'
85|4|E'2020-11-29 20:59:45'
86|6|E'2020-11-29 20:59:45'
87|30|E'2020-11-29 20:59:45'
88|19|E'2020-11-29 20:59:45'
89|38|E'2020-11-29 20:59:45'
90|36|E'2020-11-29 20:59:45'
91|9|E'2020-11-29 20:59:45'
92|21|E'2020-11-29 20:59:45'
93|14|E'2020-11-29 20:59:45'
94|14|E'2020-11-29 20:59:45'
95|32|E'2020-11-29 20:59:45'
96|38|E'2020-11-29 20:59:45'
97|20|E'2020-11-29 20:59:45'
98|7|E'2020-11-29 20:59:45'
99|14|E'2020-11-29 20:59:45'
100|16|E'2020-11-29 20:59:45'
101|3|E'2020-11-29 20:59:45'
102|21|E'2020-11-29 20:59:45'
103|42|E'2020-11-29 20:59:45'
104|45|E'2020-11-29 20:59:45'
105|54|E'2020-11-29 20:59:45'
106|9|E'2020-11-29 20:59:45'
107|20|E'2020-11-29 20:59:45'
108|34|E'2020-11-29 20:59:45'
109|27|E'2020-11-29 20:59:45'
110|8|E'2020-11-29 20:59:45'
111|2|E'2020-11-29 20:59:45'
112|23|E'2020-11-29 20:59:45'
113|14|E'2020-11-29 20:59:45'
114|49|E'2020-11-29 20:59:45'
115|34|E'2020-11-29 20:59:45'
116|32|E'2020-11-29 20:59:45'
117|20|E'2020-11-29 20:59:45'
118|14|E'2020-11-29 20:59:45'
119|30|E'2020-11-29 20:59:45'
120|8|E'2020-11-29 20:59:45'
121|10|E'2020-11-29 20:59:45'
122|30|E'2020-11-29 20:59:45'
123|24|E'2020-11-29 20:59:45'
124|4|E'2020-11-29 20:59:45'
125|30|E'2020-11-29 20:59:45'
126|42|E'2020-11-29 20:59:45'
127|45|E'2020-11-29 20:59:45'
128|12|E'2020-11-29 20:59:45'
129|9|E'2020-11-29 20:59:45'
130|29|E'2020-11-29 20:59:45'
131|64|E'2020-11-29 20:59:45'
132|52|E'2020-11-29 20:59:45'
133|65|E'2020-11-29 20:59:45'
134|10|E'2020-11-29 20:59:45'
135|29|E'2020-11-29 20:59:45'
136|40|E'2020-11-29 20:59:45'
137|3|E'2020-11-29 20:59:45'
138|3|E'2020-11-29 20:59:45'
139|32|E'2020-11-29 20:59:45'
140|67|E'2020-11-29 20:59:45'
141|2|E'2020-11-29 20:59:45'
142|31|E'2020-11-29 20:59:45'
143|6|E'2020-11-29 20:59:45'
144|4|E'2020-11-29 20:59:45'
145|54|E'2020-11-29 20:59:45'
146|34|E'2020-11-29 20:59:45'
147|38|E'2020-11-29 20:59:45'
148|6|E'2020-11-29 20:59:45'
149|18|E'2020-11-29 20:59:45'
150|16|E'2020-11-29 20:59:45'
151|70|E'2020-11-29 20:59:45'
152|2|E'2020-11-29 20:59:45'
153|6|E'2020-11-29 20:59:45'
154|12|E'2020-11-29 20:59:45'
155|23|E'2020-11-29 20:59:45'
156|21|E'2020-11-29 20:59:45'
157|4|E'2020-11-29 20:59:45'
158|8|E'2020-11-29 20:59:45'
159|41|E'2020-11-29 20:59:45'
160|71|E'2020-11-29 20:59:45'
161|35|E'2020-11-29 20:59:45'
162|14|E'2020-11-29 20:59:45'
163|23|E'2020-11-29 20:59:45'
164|1|E'2020-11-29 20:59:45'
165|14|E'2020-11-29 20:59:45'
166|20|E'2020-11-29 20:59:45'
167|20|E'2020-11-29 20:59:45'
168|42|E'2020-11-29 20:59:45'
169|32|E'2020-11-29 20:59:45'
170|11|E'2020-11-29 20:59:45'
171|45|E'2020-11-29 20:59:45'
172|21|E'2020-11-29 20:59:45'
173|11|E'2020-11-29 20:59:45'
174|9|E'2020-11-29 20:59:45'
175|63|E'2020-11-29 20:59:45'
176|27|E'2020-11-29 20:59:45'
177|17|E'2020-11-29 20:59:45'
178|29|E'2020-11-29 20:59:45'
179|14|E'2020-11-29 20:59:45'
180|36|E'2020-11-29 20:59:45'
181|76|E'2020-11-29 20:59:45'
182|43|E'2020-11-29 20:59:45'
183|12|E'2020-11-29 20:59:45'
184|63|E'2020-11-29 20:59:45'
185|4|E'2020-11-29 20:59:45'
186|45|E'2020-11-29 20:59:45'
187|6|E'2020-11-29 20:59:45'
188|22|E'2020-11-29 20:59:45'
189|14|E'2020-11-29 20:59:45'
190|20|E'2020-11-29 20:59:45'
191|20|E'2020-11-29 20:59:45'
192|4|E'2020-11-29 20:59:45'
193|8|E'2020-11-29 20:59:45'
194|26|E'2020-11-29 20:59:45'
195|35|E'2020-11-29 20:59:45'
196|30|E'2020-11-29 20:59:45'
197|11|E'2020-11-29 20:59:45'
198|19|E'2020-11-29 20:59:45'
199|19|E'2020-11-29 20:59:45'
200|9|E'2020-11-29 20:59:45'
201|58|E'2020-11-29 20:59:45'
202|36|E'2020-11-29 20:59:45'
203|2|E'2020-11-29 20:59:45'
204|18|E'2020-11-29 20:59:45'
205|38|E'2020-11-29 20:59:45'
206|42|E'2020-11-29 20:59:45'
207|19|E'2020-11-29 20:59:45'
208|14|E'2020-11-29 20:59:45'
209|3|E'2020-11-29 20:59:45'
210|16|E'2020-11-29 20:59:45'
211|21|E'2020-11-29 20:59:45'
212|3|E'2020-11-29 20:59:45'
213|4|E'2020-11-29 20:59:45'
214|30|E'2020-11-29 20:59:45'
215|25|E'2020-11-29 20:59:45'
216|4|E'2020-11-29 20:59:45'
217|8|E'2020-11-29 20:59:45'
218|9|E'2020-11-29 20:59:45'
219|19|E'2020-11-29 20:59:45'
220|53|E'2020-11-29 20:59:45'
221|4|E'2020-11-29 20:59:45'
222|7|E'2020-11-29 20:59:45'
223|14|E'2020-11-29 20:59:45'
224|40|E'2020-11-29 20:59:45'
225|2|E'2020-11-29 20:59:45'
226|29|E'2020-11-29 20:59:45'
227|32|E'2020-11-29 20:59:45'
228|23|E'2020-11-29 20:59:45'
229|35|E'2020-11-29 20:59:45'
230|4|E'2020-11-29 20:59:45'
231|7|E'2020-11-29 20:59:45'
232|45|E'2020-11-29 20:59:45'
233|12|E'2020-11-29 20:59:45'
234|31|E'2020-11-29 20:59:45'
235|4|E'2020-11-29 20:59:45'
236|14|E'2020-11-29 20:59:45'
237|4|E'2020-11-29 20:59:45'
238|5|E'2020-11-29 20:59:45'
239|88|E'2020-11-29 20:59:45'
240|14|E'2020-11-29 20:59:45'
241|12|E'2020-11-29 20:59:45'
242|8|E'2020-11-29 20:59:45'
243|7|E'2020-11-29 20:59:45'
244|51|E'2020-11-29 20:59:45'
