gameId|genreId|lastUpdate
1|2|E'2020-11-29 22:10:44'
2|4|E'2020-11-29 22:10:44'
3|3|E'2020-11-29 22:10:44'
4|10|E'2020-11-29 22:10:44'
5|3|E'2020-11-29 22:10:44'
6|3|E'2020-11-29 22:10:44'
7|13|E'2020-11-29 22:10:44'
8|1|E'2020-11-29 22:10:44'
9|7|E'2020-11-29 22:10:44'
10|1|E'2020-11-29 22:10:44'
11|14|E'2020-11-29 22:10:44'
12|14|E'2020-11-29 22:10:44'
13|8|E'2020-11-29 22:10:44'
14|18|E'2020-11-29 22:10:44'
15|9|E'2020-11-29 22:10:44'
16|21|E'2020-11-29 22:10:44'
17|22|E'2020-11-29 22:10:44'
18|14|E'2020-11-29 22:10:44'
19|7|E'2020-11-29 22:10:44'
20|18|E'2020-11-29 22:10:44'
21|14|E'2020-11-29 22:10:44'
22|4|E'2020-11-29 22:10:44'
23|10|E'2020-11-29 22:10:44'
24|1|E'2020-11-29 22:10:44'
25|22|E'2020-11-29 22:10:44'
26|11|E'2020-11-29 22:10:44'
27|23|E'2020-11-29 22:10:44'
28|7|E'2020-11-29 22:10:44'
29|26|E'2020-11-29 22:10:44'
30|7|E'2020-11-29 22:10:44'
31|7|E'2020-11-29 22:10:44'
32|30|E'2020-11-29 22:10:44'
33|8|E'2020-11-29 22:10:44'
34|3|E'2020-11-29 22:10:44'
35|22|E'2020-11-29 22:10:44'
36|22|E'2020-11-29 22:10:44'
37|32|E'2020-11-29 22:10:44'
38|31|E'2020-11-29 22:10:44'
39|4|E'2020-11-29 22:10:44'
40|10|E'2020-11-29 22:10:44'
41|19|E'2020-11-29 22:10:44'
42|8|E'2020-11-29 22:10:44'
43|34|E'2020-11-29 22:10:44'
44|35|E'2020-11-29 22:10:44'
45|31|E'2020-11-29 22:10:44'
46|18|E'2020-11-29 22:10:44'
47|28|E'2020-11-29 22:10:44'
48|30|E'2020-11-29 22:10:44'
49|6|E'2020-11-29 22:10:44'
50|18|E'2020-11-29 22:10:44'
51|17|E'2020-11-29 22:10:44'
52|10|E'2020-11-29 22:10:44'
53|27|E'2020-11-29 22:10:44'
54|38|E'2020-11-29 22:10:44'
55|41|E'2020-11-29 22:10:44'
56|18|E'2020-11-29 22:10:44'
57|3|E'2020-11-29 22:10:44'
58|15|E'2020-11-29 22:10:44'
59|23|E'2020-11-29 22:10:44'
60|31|E'2020-11-29 22:10:44'
61|7|E'2020-11-29 22:10:44'
62|16|E'2020-11-29 22:10:44'
63|17|E'2020-11-29 22:10:44'
64|7|E'2020-11-29 22:10:44'
65|5|E'2020-11-29 22:10:44'
66|11|E'2020-11-29 22:10:44'
67|13|E'2020-11-29 22:10:44'
68|28|E'2020-11-29 22:10:44'
69|18|E'2020-11-29 22:10:44'
70|22|E'2020-11-29 22:10:44'
71|43|E'2020-11-29 22:10:44'
72|13|E'2020-11-29 22:10:44'
73|43|E'2020-11-29 22:10:44'
74|28|E'2020-11-29 22:10:44'
75|1|E'2020-11-29 22:10:44'
76|41|E'2020-11-29 22:10:44'
77|2|E'2020-11-29 22:10:44'
78|7|E'2020-11-29 22:10:44'
79|2|E'2020-11-29 22:10:44'
80|1|E'2020-11-29 22:10:44'
81|3|E'2020-11-29 22:10:44'
82|15|E'2020-11-29 22:10:44'
83|7|E'2020-11-29 22:10:44'
84|45|E'2020-11-29 22:10:44'
85|15|E'2020-11-29 22:10:44'
86|30|E'2020-11-29 22:10:44'
87|1|E'2020-11-29 22:10:44'
88|15|E'2020-11-29 22:10:44'
89|16|E'2020-11-29 22:10:44'
90|49|E'2020-11-29 22:10:44'
91|7|E'2020-11-29 22:10:44'
92|20|E'2020-11-29 22:10:44'
93|16|E'2020-11-29 22:10:44'
94|17|E'2020-11-29 22:10:44'
95|28|E'2020-11-29 22:10:44'
96|37|E'2020-11-29 22:10:44'
97|32|E'2020-11-29 22:10:44'
98|7|E'2020-11-29 22:10:44'
99|16|E'2020-11-29 22:10:44'
100|16|E'2020-11-29 22:10:44'
101|9|E'2020-11-29 22:10:44'
102|3|E'2020-11-29 22:10:44'
103|28|E'2020-11-29 22:10:44'
104|36|E'2020-11-29 22:10:44'
105|10|E'2020-11-29 22:10:44'
106|54|E'2020-11-29 22:10:44'
107|18|E'2020-11-29 22:10:44'
108|30|E'2020-11-29 22:10:44'
109|17|E'2020-11-29 22:10:44'
110|1|E'2020-11-29 22:10:44'
111|3|E'2020-11-29 22:10:44'
112|18|E'2020-11-29 22:10:44'
113|17|E'2020-11-29 22:10:44'
114|36|E'2020-11-29 22:10:44'
115|30|E'2020-11-29 22:10:44'
116|34|E'2020-11-29 22:10:44'
117|7|E'2020-11-29 22:10:44'
118|1|E'2020-11-29 22:10:44'
119|28|E'2020-11-29 22:10:44'
120|8|E'2020-11-29 22:10:44'
121|22|E'2020-11-29 22:10:44'
122|15|E'2020-11-29 22:10:44'
123|17|E'2020-11-29 22:10:44'
124|61|E'2020-11-29 22:10:44'
125|28|E'2020-11-29 22:10:44'
126|62|E'2020-11-29 22:10:44'
127|7|E'2020-11-29 22:10:44'
128|3|E'2020-11-29 22:10:44'
129|36|E'2020-11-29 22:10:44'
130|6|E'2020-11-29 22:10:44'
131|29|E'2020-11-29 22:10:44'
132|9|E'2020-11-29 22:10:44'
133|41|E'2020-11-29 22:10:44'
134|22|E'2020-11-29 22:10:44'
135|19|E'2020-11-29 22:10:44'
136|3|E'2020-11-29 22:10:44'
137|28|E'2020-11-29 22:10:44'
138|12|E'2020-11-29 22:10:44'
139|30|E'2020-11-29 22:10:44'
140|7|E'2020-11-29 22:10:44'
141|23|E'2020-11-29 22:10:44'
142|28|E'2020-11-29 22:10:44'
143|8|E'2020-11-29 22:10:44'
144|68|E'2020-11-29 22:10:44'
145|27|E'2020-11-29 22:10:44'
146|34|E'2020-11-29 22:10:44'
147|42|E'2020-11-29 22:10:44'
148|8|E'2020-11-29 22:10:44'
149|21|E'2020-11-29 22:10:44'
150|22|E'2020-11-29 22:10:44'
151|18|E'2020-11-29 22:10:44'
152|7|E'2020-11-29 22:10:44'
153|22|E'2020-11-29 22:10:44'
154|7|E'2020-11-29 22:10:44'
155|2|E'2020-11-29 22:10:44'
156|3|E'2020-11-29 22:10:44'
157|15|E'2020-11-29 22:10:44'
158|35|E'2020-11-29 22:10:44'
159|7|E'2020-11-29 22:10:44'
160|40|E'2020-11-29 22:10:44'
161|32|E'2020-11-29 22:10:44'
162|7|E'2020-11-29 22:10:44'
163|24|E'2020-11-29 22:10:44'
164|8|E'2020-11-29 22:10:44'
165|12|E'2020-11-29 22:10:44'
166|20|E'2020-11-29 22:10:44'
167|22|E'2020-11-29 22:10:44'
168|42|E'2020-11-29 22:10:44'
169|27|E'2020-11-29 22:10:44'
