gameId|pubId|lastUpdate
1|1|E'2020-11-29 20:59:44'
2|2|E'2020-11-29 20:59:44'
3|1|E'2020-11-29 20:59:44'
4|4|E'2020-11-29 20:59:44'
5|5|E'2020-11-29 20:59:44'
6|4|E'2020-11-29 20:59:44'
7|1|E'2020-11-29 20:59:44'
8|4|E'2020-11-29 20:59:44'
9|9|E'2020-11-29 20:59:44'
10|10|E'2020-11-29 20:59:44'
11|11|E'2020-11-29 20:59:44'
12|12|E'2020-11-29 20:59:44'
13|10|E'2020-11-29 20:59:44'
14|14|E'2020-11-29 20:59:44'
15|15|E'2020-11-29 20:59:44'
16|12|E'2020-11-29 20:59:44'
17|2|E'2020-11-29 20:59:44'
18|18|E'2020-11-29 20:59:44'
19|19|E'2020-11-29 20:59:44'
20|15|E'2020-11-29 20:59:44'
21|18|E'2020-11-29 20:59:44'
22|1|E'2020-11-29 20:59:44'
23|1|E'2020-11-29 20:59:44'
24|14|E'2020-11-29 20:59:44'
25|15|E'2020-11-29 20:59:44'
26|1|E'2020-11-29 20:59:44'
27|1|E'2020-11-29 20:59:44'
28|28|E'2020-11-29 20:59:44'
29|29|E'2020-11-29 20:59:44'
30|1|E'2020-11-29 20:59:44'
31|31|E'2020-11-29 20:59:44'
32|32|E'2020-11-29 20:59:44'
33|29|E'2020-11-29 20:59:44'
34|2|E'2020-11-29 20:59:44'
35|15|E'2020-11-29 20:59:44'
36|1|E'2020-11-29 20:59:44'
37|1|E'2020-11-29 20:59:44'
38|1|E'2020-11-29 20:59:44'
39|31|E'2020-11-29 20:59:44'
40|31|E'2020-11-29 20:59:44'
41|15|E'2020-11-29 20:59:44'
42|28|E'2020-11-29 20:59:44'
43|43|E'2020-11-29 20:59:44'
44|44|E'2020-11-29 20:59:44'
45|1|E'2020-11-29 20:59:44'
46|1|E'2020-11-29 20:59:44'
47|31|E'2020-11-29 20:59:44'
48|48|E'2020-11-29 20:59:44'
49|18|E'2020-11-29 20:59:44'
50|15|E'2020-11-29 20:59:44'
51|14|E'2020-11-29 20:59:44'
52|52|E'2020-11-29 20:59:44'
53|43|E'2020-11-29 20:59:44'
54|1|E'2020-11-29 20:59:44'
55|2|E'2020-11-29 20:59:44'
56|56|E'2020-11-29 20:59:44'
57|15|E'2020-11-29 20:59:44'
58|1|E'2020-11-29 20:59:44'
59|15|E'2020-11-29 20:59:44'
60|4|E'2020-11-29 20:59:44'
61|61|E'2020-11-29 20:59:44'
62|18|E'2020-11-29 20:59:44'
63|12|E'2020-11-29 20:59:44'
64|15|E'2020-11-29 20:59:44'
65|31|E'2020-11-29 20:59:44'
66|1|E'2020-11-29 20:59:44'
67|67|E'2020-11-29 20:59:44'
68|43|E'2020-11-29 20:59:44'
69|28|E'2020-11-29 20:59:44'
70|29|E'2020-11-29 20:59:44'
71|15|E'2020-11-29 20:59:44'
72|15|E'2020-11-29 20:59:44'
73|15|E'2020-11-29 20:59:44'
74|74|E'2020-11-29 20:59:44'
75|1|E'2020-11-29 20:59:44'
76|2|E'2020-11-29 20:59:44'
77|31|E'2020-11-29 20:59:44'
78|67|E'2020-11-29 20:59:44'
79|1|E'2020-11-29 20:59:44'
80|4|E'2020-11-29 20:59:44'
81|81|E'2020-11-29 20:59:44'
82|10|E'2020-11-29 20:59:44'
83|2|E'2020-11-29 20:59:44'
84|74|E'2020-11-29 20:59:44'
85|67|E'2020-11-29 20:59:44'
86|10|E'2020-11-29 20:59:44'
87|74|E'2020-11-29 20:59:44'
88|11|E'2020-11-29 20:59:44'
89|15|E'2020-11-29 20:59:44'
90|90|E'2020-11-29 20:59:44'
91|1|E'2020-11-29 20:59:44'
92|92|E'2020-11-29 20:59:44'
93|93|E'2020-11-29 20:59:44'
94|4|E'2020-11-29 20:59:44'
95|74|E'2020-11-29 20:59:44'
96|90|E'2020-11-29 20:59:44'
97|97|E'2020-11-29 20:59:44'
98|4|E'2020-11-29 20:59:44'
99|11|E'2020-11-29 20:59:44'
100|1|E'2020-11-29 20:59:44'
101|101|E'2020-11-29 20:59:44'
102|102|E'2020-11-29 20:59:44'
103|10|E'2020-11-29 20:59:44'
104|1|E'2020-11-29 20:59:44'
105|1|E'2020-11-29 20:59:44'
106|106|E'2020-11-29 20:59:44'
107|61|E'2020-11-29 20:59:44'
108|43|E'2020-11-29 20:59:44'
109|109|E'2020-11-29 20:59:44'
110|31|E'2020-11-29 20:59:44'
111|14|E'2020-11-29 20:59:44'
112|18|E'2020-11-29 20:59:44'
113|31|E'2020-11-29 20:59:44'
114|15|E'2020-11-29 20:59:44'
115|15|E'2020-11-29 20:59:44'
116|43|E'2020-11-29 20:59:44'
117|1|E'2020-11-29 20:59:44'
118|9|E'2020-11-29 20:59:44'
119|74|E'2020-11-29 20:59:44'
120|67|E'2020-11-29 20:59:44'
121|1|E'2020-11-29 20:59:44'
122|122|E'2020-11-29 20:59:44'
123|18|E'2020-11-29 20:59:44'
124|124|E'2020-11-29 20:59:44'
125|125|E'2020-11-29 20:59:44'
126|1|E'2020-11-29 20:59:44'
127|74|E'2020-11-29 20:59:44'
128|31|E'2020-11-29 20:59:44'
129|129|E'2020-11-29 20:59:44'
130|15|E'2020-11-29 20:59:44'
131|15|E'2020-11-29 20:59:44'
132|132|E'2020-11-29 20:59:44'
133|133|E'2020-11-29 20:59:44'
134|28|E'2020-11-29 20:59:44'
135|1|E'2020-11-29 20:59:44'
136|136|E'2020-11-29 20:59:44'
137|12|E'2020-11-29 20:59:44'
138|1|E'2020-11-29 20:59:44'
139|74|E'2020-11-29 20:59:44'
140|31|E'2020-11-29 20:59:44'
141|31|E'2020-11-29 20:59:44'
142|74|E'2020-11-29 20:59:44'
143|18|E'2020-11-29 20:59:44'
144|101|E'2020-11-29 20:59:44'
145|15|E'2020-11-29 20:59:44'
146|74|E'2020-11-29 20:59:44'
147|90|E'2020-11-29 20:59:44'
148|2|E'2020-11-29 20:59:44'
149|11|E'2020-11-29 20:59:44'
150|11|E'2020-11-29 20:59:44'
151|1|E'2020-11-29 20:59:44'
152|4|E'2020-11-29 20:59:44'
153|153|E'2020-11-29 20:59:44'
154|31|E'2020-11-29 20:59:44'
155|155|E'2020-11-29 20:59:44'
156|14|E'2020-11-29 20:59:44'
157|15|E'2020-11-29 20:59:44'
158|61|E'2020-11-29 20:59:44'
159|159|E'2020-11-29 20:59:44'
160|15|E'2020-11-29 20:59:44'
161|102|E'2020-11-29 20:59:44'
162|162|E'2020-11-29 20:59:44'
163|15|E'2020-11-29 20:59:44'
164|1|E'2020-11-29 20:59:44'
165|165|E'2020-11-29 20:59:44'
166|14|E'2020-11-29 20:59:44'
167|1|E'2020-11-29 20:59:44'
168|15|E'2020-11-29 20:59:44'
169|15|E'2020-11-29 20:59:44'
170|1|E'2020-11-29 20:59:44'
171|15|E'2020-11-29 20:59:44'
172|14|E'2020-11-29 20:59:44'
173|1|E'2020-11-29 20:59:44'
174|92|E'2020-11-29 20:59:44'
175|15|E'2020-11-29 20:59:44'
176|176|E'2020-11-29 20:59:44'
177|9|E'2020-11-29 20:59:44'
178|43|E'2020-11-29 20:59:44'
179|11|E'2020-11-29 20:59:44'
180|1|E'2020-11-29 20:59:44'
181|181|E'2020-11-29 20:59:44'
182|15|E'2020-11-29 20:59:44'
183|14|E'2020-11-29 20:59:44'
184|12|E'2020-11-29 20:59:44'
185|10|E'2020-11-29 20:59:44'
186|162|E'2020-11-29 20:59:44'
187|5|E'2020-11-29 20:59:44'
188|14|E'2020-11-29 20:59:44'
189|12|E'2020-11-29 20:59:44'
190|11|E'2020-11-29 20:59:44'
191|191|E'2020-11-29 20:59:44'
192|2|E'2020-11-29 20:59:44'
193|61|E'2020-11-29 20:59:44'
194|31|E'2020-11-29 20:59:44'
195|195|E'2020-11-29 20:59:44'
196|43|E'2020-11-29 20:59:44'
197|197|E'2020-11-29 20:59:44'
198|162|E'2020-11-29 20:59:44'
199|93|E'2020-11-29 20:59:44'
200|197|E'2020-11-29 20:59:44'
