gameId|pubId|lastUpdate
1|1|E'2020-11-26 00:15:39'
2|2|E'2020-11-26 00:15:39'
3|2|E'2020-11-26 00:15:39'
4|2|E'2020-11-26 00:15:39'
5|5|E'2020-11-26 00:15:39'
6|5|E'2020-11-26 00:15:39'
7|7|E'2020-11-26 00:15:39'
8|8|E'2020-11-26 00:15:39'
9|9|E'2020-11-26 00:15:39'
10|10|E'2020-11-26 00:15:39'
11|8|E'2020-11-26 00:15:39'
12|12|E'2020-11-26 00:15:39'
13|13|E'2020-11-26 00:15:39'
14|14|E'2020-11-26 00:15:39'
15|13|E'2020-11-26 00:15:39'
16|16|E'2020-11-26 00:15:39'
17|17|E'2020-11-26 00:15:39'
18|9|E'2020-11-26 00:15:39'
19|12|E'2020-11-26 00:15:39'
20|17|E'2020-11-26 00:15:39'
21|2|E'2020-11-26 00:15:39'
22|2|E'2020-11-26 00:15:39'
23|10|E'2020-11-26 00:15:39'
24|12|E'2020-11-26 00:15:39'
25|2|E'2020-11-26 00:15:39'
26|2|E'2020-11-26 00:15:39'
27|27|E'2020-11-26 00:15:39'
28|28|E'2020-11-26 00:15:39'
29|2|E'2020-11-26 00:15:39'
30|28|E'2020-11-26 00:15:39'
31|12|E'2020-11-26 00:15:39'
32|32|E'2020-11-26 00:15:39'
33|2|E'2020-11-26 00:15:39'
34|34|E'2020-11-26 00:15:39'
35|2|E'2020-11-26 00:15:39'
36|8|E'2020-11-26 00:15:39'
37|2|E'2020-11-26 00:15:39'
38|38|E'2020-11-26 00:15:39'
39|32|E'2020-11-26 00:15:39'
40|5|E'2020-11-26 00:15:39'
41|27|E'2020-11-26 00:15:39'
42|42|E'2020-11-26 00:15:39'
43|17|E'2020-11-26 00:15:39'
44|2|E'2020-11-26 00:15:39'
45|2|E'2020-11-26 00:15:39'
46|46|E'2020-11-26 00:15:39'
47|32|E'2020-11-26 00:15:39'
48|32|E'2020-11-26 00:15:39'
49|12|E'2020-11-26 00:15:39'
50|10|E'2020-11-26 00:15:39'
51|12|E'2020-11-26 00:15:39'
52|52|E'2020-11-26 00:15:39'
53|46|E'2020-11-26 00:15:39'
54|2|E'2020-11-26 00:15:39'
55|8|E'2020-11-26 00:15:39'
56|56|E'2020-11-26 00:15:39'
57|2|E'2020-11-26 00:15:39'
58|12|E'2020-11-26 00:15:39'
59|12|E'2020-11-26 00:15:39'
60|60|E'2020-11-26 00:15:39'
61|5|E'2020-11-26 00:15:39'
62|17|E'2020-11-26 00:15:39'
63|12|E'2020-11-26 00:15:39'
64|13|E'2020-11-26 00:15:39'
65|2|E'2020-11-26 00:15:39'
66|32|E'2020-11-26 00:15:39'
67|67|E'2020-11-26 00:15:39'
68|46|E'2020-11-26 00:15:39'
69|27|E'2020-11-26 00:15:39'
70|28|E'2020-11-26 00:15:39'
71|12|E'2020-11-26 00:15:39'
72|12|E'2020-11-26 00:15:39'
73|12|E'2020-11-26 00:15:39'
74|2|E'2020-11-26 00:15:39'
75|75|E'2020-11-26 00:15:39'
76|8|E'2020-11-26 00:15:39'
77|32|E'2020-11-26 00:15:39'
78|2|E'2020-11-26 00:15:39'
79|67|E'2020-11-26 00:15:39'
80|5|E'2020-11-26 00:15:39'
81|81|E'2020-11-26 00:15:39'
82|9|E'2020-11-26 00:15:39'
83|75|E'2020-11-26 00:15:39'
84|8|E'2020-11-26 00:15:39'
85|9|E'2020-11-26 00:15:39'
86|67|E'2020-11-26 00:15:39'
87|75|E'2020-11-26 00:15:39'
88|14|E'2020-11-26 00:15:39'
89|89|E'2020-11-26 00:15:39'
90|2|E'2020-11-26 00:15:39'
91|12|E'2020-11-26 00:15:39'
92|92|E'2020-11-26 00:15:39'
93|93|E'2020-11-26 00:15:39'
94|5|E'2020-11-26 00:15:39'
95|75|E'2020-11-26 00:15:39'
96|96|E'2020-11-26 00:15:39'
97|89|E'2020-11-26 00:15:39'
98|14|E'2020-11-26 00:15:39'
99|2|E'2020-11-26 00:15:39'
100|5|E'2020-11-26 00:15:39'
101|101|E'2020-11-26 00:15:39'
102|102|E'2020-11-26 00:15:39'
