platformId|name|lastUpdate
1|E'PlayStation 3'|E'2020-11-29 20:59:43'
2|E'PC'|E'2020-11-29 20:59:43'
3|E'Xbox 360'|E'2020-11-29 20:59:43'
4|E'Xbox One'|E'2020-11-29 20:59:43'
5|E'PlayStation 4'|E'2020-11-29 20:59:43'
6|E'iPhone/iPad'|E'2020-11-29 20:59:43'
7|E'Switch'|E'2020-11-29 20:59:43'
8|E'Wii U'|E'2020-11-29 20:59:43'
9|E'3DS'|E'2020-11-29 20:59:43'
10|E'PlayStation 2'|E'2020-11-29 20:59:43'
11|E'PlayStation Vita'|E'2020-11-29 20:59:43'
12|E'Stadia'|E'2020-11-29 20:59:43'
13|E'PlayStation 5'|E'2020-11-29 20:59:43'
14|E'Xbox Series X'|E'2020-11-29 20:59:43'
15|E''|E'2020-11-29 20:59:43'
